Date,Strain,Species,Genotype,Group,Len_1,Len_2,H2O2,Dilutions,Count,MO/MM,PO/PM,Experimenter
d080122,yH154,Sc,wt,MO,45min,2hr,8mM,500,12,0.01892744479,,JL
d080122,yH154,Sc,wt,MO,45min,2hr,10mM,500,2,0.003154574132,,JL
d080122,yH154,Sc,wt,PM,45min,2hr,Mock,1000,321,,1,JL
d080122,yH154,Sc,wt,PO,45min,2hr,2mM,1000,14,,0.04361370717,JL
d080122,yH154,Sc,wt,PO,45min,2hr,4mM,1000,15,,0.04672897196,JL
d080122,yH154,Sc,wt,PO,45min,2hr,6mM,1000,17,,0.05295950156,JL
d080122,yH154,Sc,wt,PO,45min,2hr,8mM,500,10,,0.01557632399,JL
d080122,yH154,Sc,wt,PO,45min,2hr,10mM,500,4,,0.006230529595,JL
d080222,yH001,Cg,wt,MM,45min,2hr,Mock,1000,530,1,,JL
d080222,yH001,Cg,wt,MO,45min,2hr,20mM,1000,144,0.2716981132,,JL
d080222,yH001,Cg,wt,MO,45min,2hr,40mM,1000,110,0.2075471698,,JL
d080222,yH001,Cg,wt,MO,45min,2hr,60mM,1000,31,0.05849056604,,JL
d080222,yH001,Cg,wt,MO,45min,2hr,80mM,1000,27,0.05094339623,,JL
d080222,yH001,Cg,wt,MO,45min,2hr,100mM,1000,6,0.01132075472,,JL
d080222,yH001,Cg,wt,PM,45min,2hr,Mock,1000,526,,1,JL
d080222,yH001,Cg,wt,PO,45min,2hr,20mM,1000,181,,0.3441064639,JL
d080222,yH001,Cg,wt,PO,45min,2hr,40mM,1000,144,,0.2737642586,JL
d080222,yH001,Cg,wt,PO,45min,2hr,60mM,1000,133,,0.252851711,JL
d080222,yH001,Cg,wt,PO,45min,2hr,80mM,1000,82,,0.1558935361,JL
d080222,yH001,Cg,wt,PO,45min,2hr,100mM,1000,41,,0.07794676806,JL
d080222,yH154,Sc,wt,MM,45min,2hr,Mock,1000,237,1,,JL
d080222,yH154,Sc,wt,MO,45min,2hr,2mM,1000,20,0.08438818565,,JL
d080222,yH154,Sc,wt,MO,45min,2hr,4mM,1000,9,0.03797468354,,JL
d080222,yH154,Sc,wt,MO,45min,2hr,6mM,1000,18,0.07594936709,,JL
d080222,yH154,Sc,wt,MO,45min,2hr,8mM,500,9,0.01898734177,,JL
d080222,yH154,Sc,wt,MO,45min,2hr,10mM,500,16,0.03375527426,,JL
d080222,yH154,Sc,wt,PM,45min,2hr,Mock,1000,259,,1,JL
d080222,yH154,Sc,wt,PO,45min,2hr,2mM,1000,21,,0.08108108108,JL
d080222,yH154,Sc,wt,PO,45min,2hr,4mM,1000,18,,0.0694980695,JL
d080222,yH154,Sc,wt,PO,45min,2hr,6mM,1000,21,,0.08108108108,JL
d080222,yH154,Sc,wt,PO,45min,2hr,8mM,500,16,,0.03088803089,JL
d080222,yH154,Sc,wt,PO,45min,2hr,10mM,500,9,,0.01737451737,JL
d080422,yH001,Cg,wt,MM,45min,2hr,Mock,1000,671,1,,JL
d080422,yH001,Cg,wt,MO,45min,2hr,20mM,1000,144,0.2146050671,,JL
d080422,yH001,Cg,wt,MO,45min,2hr,40mM,1000,104,0.1549925484,,JL
d080422,yH001,Cg,wt,MO,45min,2hr,60mM,1000,31,0.04619970194,,JL
d080422,yH001,Cg,wt,MO,45min,2hr,80mM,1000,9,0.01341281669,,JL
d080422,yH001,Cg,wt,MO,45min,2hr,100mM,1000,3,0.004470938897,,JL
d080422,yH001,Cg,wt,PM,45min,2hr,Mock,1000,500,,1,JL
d080422,yH001,Cg,wt,PO,45min,2hr,20mM,1000,173,,0.346,JL
d080422,yH001,Cg,wt,PO,45min,2hr,40mM,1000,135,,0.27,JL
d080422,yH001,Cg,wt,PO,45min,2hr,60mM,1000,147,,0.294,JL
d080422,yH001,Cg,wt,PO,45min,2hr,80mM,1000,99,,0.198,JL
d080422,yH001,Cg,wt,PO,45min,2hr,100mM,1000,72,,0.144,JL
d080422,yH154,Sc,wt,MM,45min,2hr,Mock,1000,379,1,,JL
d080422,yH154,Sc,wt,MO,45min,2hr,2mM,1000,18,0.04749340369,,JL
d080422,yH154,Sc,wt,MO,45min,2hr,4mM,1000,23,0.06068601583,,JL
d080422,yH154,Sc,wt,MO,45min,2hr,6mM,1000,7,0.01846965699,,JL
d080422,yH154,Sc,wt,MO,45min,2hr,8mM,500,21,0.02770448549,,JL
d080422,yH154,Sc,wt,MO,45min,2hr,10mM,500,6,0.007915567282,,JL
d080422,yH154,Sc,wt,PM,45min,2hr,Mock,1000,402,,1,JL
d080422,yH154,Sc,wt,PO,45min,2hr,2mM,1000,18,,0.0447761194,JL
d080422,yH154,Sc,wt,PO,45min,2hr,4mM,1000,36,,0.08955223881,JL
d080422,yH154,Sc,wt,PO,45min,2hr,6mM,1000,10,,0.02487562189,JL
d080422,yH154,Sc,wt,PO,45min,2hr,8mM,500,22,,0.02736318408,JL
d080422,yH154,Sc,wt,PO,45min,2hr,10mM,500,12,,0.01492537313,JL
d081122,yH001,Cg,wt,MM,45min,2hr,Mock,1000,714,1,,JL
d081122,yH001,Cg,wt,MO,45min,2hr,20mM,1000,128,0.1792717087,,JL
d081122,yH001,Cg,wt,MO,45min,2hr,40mM,1000,72,0.1008403361,,JL
d081122,yH001,Cg,wt,MO,45min,2hr,60mM,1000,31,0.04341736695,,JL
d081122,yH001,Cg,wt,MO,45min,2hr,80mM,1000,14,0.01960784314,,JL
d081122,yH001,Cg,wt,MO,45min,2hr,100mM,1000,8,0.01120448179,,JL
d081122,yH001,Cg,wt,PM,45min,2hr,Mock,1000,402,,1,JL
d081122,yH001,Cg,wt,PO,45min,2hr,20mM,1000,115,,0.2860696517,JL
d081122,yH001,Cg,wt,PO,45min,2hr,40mM,1000,125,,0.3109452736,JL
d081122,yH001,Cg,wt,PO,45min,2hr,60mM,1000,101,,0.2512437811,JL
d081122,yH001,Cg,wt,PO,45min,2hr,80mM,1000,67,,0.1666666667,JL
d081122,yH001,Cg,wt,PO,45min,2hr,100mM,1000,55,,0.1368159204,JL
d081122,yH154,Sc,wt,MM,45min,2hr,Mock,1000,291,1,,JL
d081122,yH154,Sc,wt,MO,45min,2hr,2mM,1000,13,0.04467353952,,JL
d081122,yH154,Sc,wt,MO,45min,2hr,4mM,1000,11,0.03780068729,,JL
d081122,yH154,Sc,wt,MO,45min,2hr,6mM,1000,9,0.03092783505,,JL
d081122,yH154,Sc,wt,MO,45min,2hr,8mM,500,11,0.01890034364,,JL
d081122,yH154,Sc,wt,MO,45min,2hr,10mM,500,7,0.01202749141,,JL
d081122,yH154,Sc,wt,PM,45min,2hr,Mock,1000,256,,1,JL
d081122,yH154,Sc,wt,PO,45min,2hr,2mM,1000,18,,0.0703125,JL
d081122,yH154,Sc,wt,PO,45min,2hr,4mM,1000,14,,0.0546875,JL
d081122,yH154,Sc,wt,PO,45min,2hr,6mM,1000,11,,0.04296875,JL
d081122,yH154,Sc,wt,PO,45min,2hr,8mM,500,13,,0.025390625,JL
d081122,yH154,Sc,wt,PO,45min,2hr,10mM,500,3,,0.005859375,JL
d090122,yH181,Cg,wt,MM,45min,2hr,Mock,1000,965,1,,HT
d090122,yH181,Cg,wt,MO,45min,2hr,15mM,1000,219,0.2269430052,,HT
d090122,yH181,Cg,wt,MO,45min,2hr,20mM,1000,173,0.1792746114,,HT
d090122,yH181,Cg,wt,MO,45min,2hr,25mM,1000,180,0.1865284974,,HT
d090122,yH181,Cg,wt,MO,45min,2hr,30mM,1000,150,0.1554404145,,HT
d090122,yH181,Cg,wt,MO,45min,2hr,35mM,1000,89,0.09222797927,,HT
d090122,yH181,Cg,wt,PM,45min,2hr,Mock,1000,718,,1,HT
d090122,yH181,Cg,wt,PO,45min,2hr,15mM,1000,273,,0.3802228412,HT
d090122,yH181,Cg,wt,PO,45min,2hr,20mM,1000,264,,0.3676880223,HT
d090122,yH181,Cg,wt,PO,45min,2hr,25mM,1000,249,,0.3467966574,HT
d090122,yH181,Cg,wt,PO,45min,2hr,30mM,1000,221,,0.3077994429,HT
d090122,yH181,Cg,wt,PO,45min,2hr,35mM,1000,202,,0.2813370474,HT
d090122,yH154,Sc,wt,MM,45min,2hr,Mock,1000,268,1,,HT
d090122,yH154,Sc,wt,MO,45min,2hr,1.5mM,1000,36,0.1343283582,,HT
d090122,yH154,Sc,wt,MO,45min,2hr,2mM,1000,25,0.09328358209,,HT
d090122,yH154,Sc,wt,MO,45min,2hr,2.5mM,1000,48,0.1791044776,,HT
d090122,yH154,Sc,wt,MO,45min,2hr,3mM,1000,21,0.07835820896,,HT
d090122,yH154,Sc,wt,MO,45min,2hr,3.5mM,1000,10,0.03731343284,,HT
d090122,yH154,Sc,wt,PM,45min,2hr,Mock,1000,221,,1,HT
d090122,yH154,Sc,wt,PO,45min,2hr,1.5mM,1000,24,,0.1085972851,HT
d090122,yH154,Sc,wt,PO,45min,2hr,2mM,1000,31,,0.1402714932,HT
d090122,yH154,Sc,wt,PO,45min,2hr,2.5mM,1000,25,,0.1131221719,HT
d090122,yH154,Sc,wt,PO,45min,2hr,3mM,1000,26,,0.1176470588,HT
d090122,yH154,Sc,wt,PO,45min,2hr,3.5mM,1000,18,,0.0814479638,HT
d090122,yH149,Kl,wt,MM,45min,2hr,Mock,1000,336,1,,HT
d090122,yH149,Kl,wt,MO,45min,2hr,1.5mM,1000,17,0.0505952381,,HT
d090122,yH149,Kl,wt,MO,45min,2hr,2mM,1000,4,0.0119047619,,HT
d090122,yH149,Kl,wt,MO,45min,2hr,2.5mM,1000,8,0.02380952381,,HT
d090122,yH149,Kl,wt,MO,45min,2hr,3mM,1000,5,0.01488095238,,HT
d090122,yH149,Kl,wt,MO,45min,2hr,3.5mM,1000,7,0.02083333333,,HT
d090122,yH149,Kl,wt,PM,45min,2hr,Mock,1000,163,,1,HT
d090122,yH149,Kl,wt,PO,45min,2hr,1.5mM,1000,21,,0.1288343558,HT
d090122,yH149,Kl,wt,PO,45min,2hr,2mM,1000,8,,0.0490797546,HT
d090122,yH149,Kl,wt,PO,45min,2hr,2.5mM,1000,16,,0.0981595092,HT
d090122,yH149,Kl,wt,PO,45min,2hr,3mM,1000,19,,0.1165644172,HT
d090122,yH149,Kl,wt,PO,45min,2hr,3.5mM,1000,13,,0.07975460123,HT
d090222,yH181,Cg,wt,MM,45min,2hr,Mock,1000,348,1,,HT
d090222,yH181,Cg,wt,MO,45min,2hr,15mM,1000,148,0.4252873563,,HT
d090222,yH181,Cg,wt,MO,45min,2hr,20mM,1000,84,0.2413793103,,HT
d090222,yH181,Cg,wt,MO,45min,2hr,25mM,1000,107,0.3074712644,,HT
d090222,yH181,Cg,wt,MO,45min,2hr,30mM,1000,77,0.2212643678,,HT
d090222,yH181,Cg,wt,MO,45min,2hr,35mM,1000,36,0.1034482759,,HT
d090222,yH181,Cg,wt,PM,45min,2hr,Mock,1000,560,,1,HT
d090222,yH181,Cg,wt,PO,45min,2hr,15mM,1000,210,,0.375,HT
d090222,yH181,Cg,wt,PO,45min,2hr,20mM,1000,247,,0.4410714286,HT
d090222,yH181,Cg,wt,PO,45min,2hr,25mM,1000,233,,0.4160714286,HT
d090222,yH181,Cg,wt,PO,45min,2hr,30mM,1000,211,,0.3767857143,HT
d090222,yH181,Cg,wt,PO,45min,2hr,35mM,1000,195,,0.3482142857,HT
d090222,yH154,Sc,wt,MM,45min,2hr,Mock,1000,297,1,,HT
d090222,yH154,Sc,wt,MO,45min,2hr,1.5mM,1000,19,0.06397306397,,HT
d090222,yH154,Sc,wt,MO,45min,2hr,2mM,1000,30,0.101010101,,HT
d090222,yH154,Sc,wt,MO,45min,2hr,2.5mM,1000,35,0.1178451178,,HT
d090222,yH154,Sc,wt,MO,45min,2hr,3mM,1000,15,0.05050505051,,HT
d090222,yH154,Sc,wt,MO,45min,2hr,3.5mM,1000,3,0.0101010101,,HT
d090222,yH154,Sc,wt,PM,45min,2hr,Mock,1000,262,,1,HT
d090222,yH154,Sc,wt,PO,45min,2hr,1.5mM,1000,26,,0.09923664122,HT
d090222,yH154,Sc,wt,PO,45min,2hr,2mM,1000,57,,0.2175572519,HT
d090222,yH154,Sc,wt,PO,45min,2hr,2.5mM,1000,34,,0.1297709924,HT
d090222,yH154,Sc,wt,PO,45min,2hr,3mM,1000,15,,0.0572519084,HT
d090222,yH154,Sc,wt,PO,45min,2hr,3.5mM,1000,28,,0.106870229,HT
d090222,yH149,Kl,wt,MM,45min,2hr,Mock,1000,281,1,,HT
d090222,yH149,Kl,wt,MO,45min,2hr,1.5mM,1000,17,0.06049822064,,HT
d090222,yH149,Kl,wt,MO,45min,2hr,2mM,1000,25,0.08896797153,,HT
d090222,yH149,Kl,wt,MO,45min,2hr,2.5mM,1000,20,0.07117437722,,HT
d090222,yH149,Kl,wt,MO,45min,2hr,3mM,1000,14,0.04982206406,,HT
d090222,yH149,Kl,wt,MO,45min,2hr,3.5mM,1000,11,0.03914590747,,HT
d090222,yH149,Kl,wt,PM,45min,2hr,Mock,1000,228,,1,HT
d090222,yH149,Kl,wt,PO,45min,2hr,1.5mM,1000,49,,0.2149122807,HT
d090222,yH149,Kl,wt,PO,45min,2hr,2mM,1000,36,,0.1578947368,HT
d090222,yH149,Kl,wt,PO,45min,2hr,2.5mM,1000,27,,0.1184210526,HT
d090222,yH149,Kl,wt,PO,45min,2hr,3mM,1000,39,,0.1710526316,HT
d090222,yH149,Kl,wt,PO,45min,2hr,3.5mM,1000,31,,0.1359649123,HT
d091222,yH181,Cg,wt,MM,45min,2hr,Mock,1000,348,1,,HT
d091222,yH181,Cg,wt,MO,45min,2hr,15mM,1000,148,0.4252873563,,HT
d091222,yH181,Cg,wt,MO,45min,2hr,20mM,1000,84,0.2413793103,,HT
d091222,yH181,Cg,wt,MO,45min,2hr,25mM,1000,107,0.3074712644,,HT
d091222,yH181,Cg,wt,MO,45min,2hr,30mM,1000,77,0.2212643678,,HT
d091222,yH181,Cg,wt,MO,45min,2hr,35mM,1000,36,0.1034482759,,HT
d091222,yH181,Cg,wt,PM,45min,2hr,Mock,1000,560,,1,HT
d091222,yH181,Cg,wt,PO,45min,2hr,15mM,1000,210,,0.375,HT
d091222,yH181,Cg,wt,PO,45min,2hr,20mM,1000,247,,0.4410714286,HT
d091222,yH181,Cg,wt,PO,45min,2hr,25mM,1000,233,,0.4160714286,HT
d091222,yH181,Cg,wt,PO,45min,2hr,30mM,1000,211,,0.3767857143,HT
d091222,yH181,Cg,wt,PO,45min,2hr,35mM,1000,195,,0.3482142857,HT
d091222,yH154,Sc,wt,MM,45min,2hr,Mock,1000,297,1,,HT
d091222,yH154,Sc,wt,MO,45min,2hr,1.5mM,1000,19,0.06397306397,,HT
d091222,yH154,Sc,wt,MO,45min,2hr,2mM,1000,30,0.101010101,,HT
d091222,yH154,Sc,wt,MO,45min,2hr,2.5mM,1000,35,0.1178451178,,HT
d091222,yH154,Sc,wt,MO,45min,2hr,3mM,1000,15,0.05050505051,,HT
d091222,yH154,Sc,wt,MO,45min,2hr,3.5mM,1000,3,0.0101010101,,HT
d091222,yH154,Sc,wt,PM,45min,2hr,Mock,1000,262,,1,HT
d091222,yH154,Sc,wt,PO,45min,2hr,1.5mM,1000,26,,0.09923664122,HT
d091222,yH154,Sc,wt,PO,45min,2hr,2mM,1000,57,,0.2175572519,HT
d091222,yH154,Sc,wt,PO,45min,2hr,2.5mM,1000,34,,0.1297709924,HT
d091222,yH154,Sc,wt,PO,45min,2hr,3mM,1000,15,,0.0572519084,HT
d091222,yH154,Sc,wt,PO,45min,2hr,3.5mM,1000,28,,0.106870229,HT
d091222,yH149,Kl,wt,MM,45min,2hr,Mock,1000,281,1,,HT
d091222,yH149,Kl,wt,MO,45min,2hr,1.5mM,1000,17,0.06049822064,,HT
d091222,yH149,Kl,wt,MO,45min,2hr,2mM,1000,25,0.08896797153,,HT
d091222,yH149,Kl,wt,MO,45min,2hr,2.5mM,1000,20,0.07117437722,,HT
d091222,yH149,Kl,wt,MO,45min,2hr,3mM,1000,14,0.04982206406,,HT
d091222,yH149,Kl,wt,MO,45min,2hr,3.5mM,1000,11,0.03914590747,,HT
d091222,yH149,Kl,wt,PM,45min,2hr,Mock,1000,228,,1,HT
d091222,yH149,Kl,wt,PO,45min,2hr,1.5mM,1000,49,,0.2149122807,HT
d091222,yH149,Kl,wt,PO,45min,2hr,2mM,1000,36,,0.1578947368,HT
d091222,yH149,Kl,wt,PO,45min,2hr,2.5mM,1000,27,,0.1184210526,HT
d091222,yH149,Kl,wt,PO,45min,2hr,3mM,1000,39,,0.1710526316,HT
d091222,yH149,Kl,wt,PO,45min,2hr,3.5mM,1000,31,,0.1359649123,HT
d092822,yH001,Cg,wt,MM,45min,2hr,Mock,1000,515,1,,JL
d092822,yH001,Cg,wt,MO,45min,2hr,20mM,1000,138,0.267961165,,JL
d092822,yH001,Cg,wt,PM,45min,2hr,Mock,1000,497,,1,JL
d092822,yH001,Cg,wt,PO,45min,2hr,20mM,1000,237,,0.476861167,JL
d092822,yH154,Sc,wt,MM,45min,2hr,Mock,1000,246,1,,JL
d092822,yH154,Sc,wt,MO,45min,2hr,0.5mM,1000,40,0.162601626,,JL
d092822,yH154,Sc,wt,MO,45min,2hr,1mM,1000,23,0.09349593496,,JL
d092822,yH154,Sc,wt,MO,45min,2hr,1.5mM,1000,18,0.07317073171,,JL
d092822,yH154,Sc,wt,PM,45min,2hr,Mock,1000,287,,1,JL
d092822,yH154,Sc,wt,PO,45min,2hr,0.5mM,1000,34,,0.118466899,JL
d092822,yH154,Sc,wt,PO,45min,2hr,1mM,1000,43,,0.149825784,JL
d092822,yH154,Sc,wt,PO,45min,2hr,1.5mM,1000,30,,0.1045296167,JL
d092922,yH001,Cg,wt,MM,45min,2hr,Mock,1000,597,1,,JL
d092922,yH001,Cg,wt,MO,45min,2hr,20mM,1000,115,0.1926298157,,JL
d092922,yH001,Cg,wt,PM,45min,2hr,Mock,1000,1034,,1,JL
d092922,yH001,Cg,wt,PO,45min,2hr,20mM,1000,374,,0.3617021277,JL
d092922,yH154,Sc,wt,MM,45min,2hr,Mock,1000,277,1,,JL
d092922,yH154,Sc,wt,MO,45min,2hr,0.2mM,500,156,0.2815884477,,JL
d092922,yH154,Sc,wt,MO,45min,2hr,0.5mM,500,73,0.1317689531,,JL
d092922,yH154,Sc,wt,MO,45min,2hr,1mM,500,28,0.05054151625,,JL
d092922,yH154,Sc,wt,MO,45min,2hr,1.5mM,500,20,0.03610108303,,JL
d092922,yH154,Sc,wt,PM,45min,2hr,Mock,1000,303,,1,JL
d092922,yH154,Sc,wt,PO,45min,2hr,0.2mM,500,209,,0.3448844884,JL
d092922,yH154,Sc,wt,PO,45min,2hr,0.5mM,500,100,,0.1650165017,JL
d092922,yH154,Sc,wt,PO,45min,2hr,1mM,500,53,,0.08745874587,JL
d092922,yH154,Sc,wt,PO,45min,2hr,1.5mM,500,36,,0.05940594059,JL
d100822,yH181,Cg,wt,MM,45min,2hr,Mock,1000,519,1,,JL
d100822,yH181,Cg,wt,MO,45min,2hr,20mM,1000,96,0.1849710983,,JL
d100822,yH181,Cg,wt,PM,45min,2hr,Mock,1000,529,,1,JL
d100822,yH181,Cg,wt,PO,45min,2hr,20mM,1000,202,,0.381852552,JL
d100822,yH154,Sc,wt,MM,45min,2hr,Mock,1000,311,1,,JL
d100822,yH154,Sc,wt,MO,45min,2hr,0.2mM,500,309,0.4967845659,,JL
d100822,yH154,Sc,wt,MO,45min,2hr,0.3mM,500,166,0.2668810289,,JL
d100822,yH154,Sc,wt,MO,45min,2hr,0.4mM,500,91,0.1463022508,,JL
d100822,yH154,Sc,wt,MO,45min,2hr,0.5mM,500,76,0.1221864952,,JL
d100822,yH154,Sc,wt,PM,45min,2hr,Mock,1000,313,,1,JL
d100822,yH154,Sc,wt,PO,45min,2hr,0.2mM,500,310,,0.4952076677,JL
d100822,yH154,Sc,wt,PO,45min,2hr,0.3mM,500,194,,0.3099041534,JL
d100822,yH154,Sc,wt,PO,45min,2hr,0.4mM,500,173,,0.2763578275,JL
d100822,yH154,Sc,wt,PO,45min,2hr,0.5mM,500,149,,0.2380191693,JL
d101122,yH181,Cg,wt,MM,45min,2hr,Mock,1000,619,1,,JL
d101122,yH181,Cg,wt,MO,45min,2hr,20mM,1000,114,0.1841680129,,JL
d101122,yH181,Cg,wt,PM,45min,2hr,Mock,1000,515,,1,JL
d101122,yH181,Cg,wt,PO,45min,2hr,20mM,1000,203,,0.3941747573,JL
d101122,yH154,Sc,wt,MM,45min,2hr,Mock,1000,274,1,,JL
d101122,yH154,Sc,wt,MO,45min,2hr,0.26mM,1000,104,0.3795620438,,JL
d101122,yH154,Sc,wt,MO,45min,2hr,0.3mM,1000,79,0.2883211679,,JL
d101122,yH154,Sc,wt,MO,45min,2hr,0.4mM,1000,49,0.1788321168,,JL
d101122,yH154,Sc,wt,MO,45min,2hr,0.5mM,1000,32,0.1167883212,,JL
d101122,yH154,Sc,wt,PM,45min,2hr,Mock,1000,305,,1,JL
d101122,yH154,Sc,wt,PO,45min,2hr,0.26mM,1000,143,,0.468852459,JL
d101122,yH154,Sc,wt,PO,45min,2hr,0.3mM,1000,110,,0.3606557377,JL
d101122,yH154,Sc,wt,PO,45min,2hr,0.4mM,1000,105,,0.3442622951,JL
d101122,yH154,Sc,wt,PO,45min,2hr,0.5mM,1000,77,,0.2524590164,JL
d101322,yH181,Cg,wt,MM,45min,2hr,Mock,1000,466,1,,JL
d101322,yH181,Cg,wt,MO,45min,2hr,20mM,1000,137,0.2939914163,,JL
d101322,yH181,Cg,wt,PM,45min,2hr,Mock,1000,483,,1,JL
d101322,yH181,Cg,wt,PO,45min,2hr,20mM,1000,194,,0.4016563147,JL
d101322,yH154,Sc,wt,MM,45min,2hr,Mock,1000,260,1,,JL
d101322,yH154,Sc,wt,MO,45min,2hr,0.3mM,1000,87,0.3346153846,,JL
d101322,yH154,Sc,wt,MO,45min,2hr,0.4mM,1000,52,0.2,,JL
d101322,yH154,Sc,wt,MO,45min,2hr,0.5mM,1000,37,0.1423076923,,JL
d101322,yH154,Sc,wt,PM,45min,2hr,Mock,1000,310,,1,JL
d101322,yH154,Sc,wt,PO,45min,2hr,0.3mM,1000,54,,0.1741935484,JL
d101322,yH154,Sc,wt,PO,45min,2hr,0.4mM,1000,41,,0.1322580645,JL
d101322,yH154,Sc,wt,PO,45min,2hr,0.5mM,1000,29,,0.0935483871,JL
d101822,yH181,Cg,wt,MM,45min,2hr,Mock,1000,552,1,,JL
d101822,yH181,Cg,wt,MO,45min,2hr,20mM,1000,130,0.2355072464,,JL
d101822,yH181,Cg,wt,PM,45min,2hr,Mock,1000,346,,1,JL
d101822,yH181,Cg,wt,PO,45min,2hr,20mM,1000,153,,0.4421965318,JL
d101822,yH154,Sc,wt,MM,45min,2hr,Mock,1000,370,1,,JL
d101822,yH154,Sc,wt,MO,45min,2hr,0.3mM,1000,74,0.2,,JL
d101822,yH154,Sc,wt,MO,45min,2hr,0.34mM,1000,47,0.127027027,,JL
d101822,yH154,Sc,wt,MO,45min,2hr,0.5mM,1000,30,0.08108108108,,JL
d101822,yH154,Sc,wt,PM,45min,2hr,Mock,1000,278,,1,JL
d101822,yH154,Sc,wt,PO,45min,2hr,0.3mM,1000,80,,0.2877697842,JL
d101822,yH154,Sc,wt,PO,45min,2hr,0.34mM,1000,73,,0.2625899281,JL
d101822,yH154,Sc,wt,PO,45min,2hr,0.5mM,1000,37,,0.1330935252,JL
d101922,yH181,Cg,wt,MM,45min,2hr,Mock,1000,461,1,,JL
d101922,yH181,Cg,wt,MO,45min,2hr,20mM,1000,126,0.273318872,,JL
d101922,yH181,Cg,wt,PM,45min,2hr,Mock,1000,468,,1,JL
d101922,yH181,Cg,wt,PO,45min,2hr,20mM,1000,171,,0.3653846154,JL
d101922,yH154,Sc,wt,MM,45min,2hr,Mock,1000,355,1,,JL
d101922,yH154,Sc,wt,MO,45min,2hr,0.26mM,1000,179,0.5042253521,,JL
d101922,yH154,Sc,wt,MO,45min,2hr,0.3mM,1000,139,0.3915492958,,JL
d101922,yH154,Sc,wt,MO,45min,2hr,0.34mM,1000,108,0.3042253521,,JL
