Plate,Experiment,Group,Filename,Sample,Workspace,Compensation Source,Plot Title,Gate,X Parameter,Y Parameter,Count,Volume,Concentration,%Total,%Gated,X Mean,Y Mean,X Median,Y Median,X Peak,Y Peak,X SD,Y SD,X %CV,Y %CV,X rSD,Y rSD,X %rCV,Y %rCV
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B9.fcs,B9,Experiment,None,,cell,FSC-H,SSC-H,25695,115,223.435,85.650,85.650,633886,165788,633293,161126,541655,127949,166278.76,55194.12,26.23,33.29,174248.49,55686.46,27.51,34.56
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B9.fcs,B9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,9705,115,84.391,32.350,99.846,557548,579956,549945,568039,541768,521357,108183.37,128886.31,19.40,22.22,99196.32,124038.76,18.04,21.84
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B9.fcs,B9,Experiment,None,,single cell,FSC-H,FSC-A,9720,115,84.522,32.400,32.400,557957,580461,550056,568346,541768,521357,108607.74,129431.76,19.47,22.30,99498.77,124264.86,18.09,21.86
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B9.fcs,B9,Experiment,None,,CTA1-GFP,BL1-H,,9705,115,84.391,32.350,32.350,1860,N/A,1782,N/A,2031,N/A,841.84,N/A,45.27,N/A,822.84,N/A,46.18,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B9.fcs,B9,Experiment,None,,single cell,FSC-H,FSC-W,9720,115,84.522,32.400,37.828,557957,92,550056,91,541768,87,108607.74,8.64,19.47,9.44,99498.77,8.90,18.09,9.78
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B9.fcs,B9,Experiment,None,,cell,FSC-H,FSC-W,25695,115,223.435,85.650,85.650,633886,118,633293,112,541655,87,166278.76,33.36,26.23,28.26,174248.49,31.13,27.51,27.80
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B10.fcs,B10,Experiment,None,N/A,All Events,N/A,N/A,30000,79,379.747,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B10.fcs,B10,Experiment,None,,cell,FSC-H,SSC-H,23875,79,302.215,79.583,79.583,509740,157628,523724,154252,171029,70588,220236.82,74738.71,43.21,47.41,260676.66,94239.98,49.77,61.09
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B10.fcs,B10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,8440,79,106.835,28.133,99.976,488636,507916,480360,495072,430931,406178,130293.33,151525.47,26.66,29.83,142485.27,169544.94,29.66,34.25
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B10.fcs,B10,Experiment,None,,single cell,FSC-H,FSC-A,8442,79,106.861,28.140,28.140,488721,508007,480485,495094,430931,406178,130396.44,151623.88,26.68,29.85,142389.64,169617.59,29.63,34.26
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B10.fcs,B10,Experiment,None,,CTA1-GFP,BL1-H,,8440,79,106.835,28.133,28.133,449,N/A,373,N/A,278,N/A,429.18,N/A,95.59,N/A,186.81,N/A,50.08,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B10.fcs,B10,Experiment,None,,single cell,FSC-H,FSC-W,8442,79,106.861,28.140,35.359,488721,89,480485,88,430931,86,130396.44,9.21,26.68,10.32,142389.64,10.38,29.63,11.79
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B10.fcs,B10,Experiment,None,,cell,FSC-H,FSC-W,23875,79,302.215,79.583,79.583,509740,106,523724,98,171029,87,220236.82,29.39,43.21,27.83,260676.66,25.20,49.77,25.72
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B11.fcs,B11,Experiment,None,N/A,All Events,N/A,N/A,30000,30,1000.000,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B11.fcs,B11,Experiment,None,,cell,FSC-H,SSC-H,22877,30,762.567,76.257,76.257,632523,143543,655386,133198,781252,115778,170803.15,52598.63,27.00,36.64,195612.76,46489.89,29.85,34.90
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B11.fcs,B11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,8154,30,271.800,27.180,99.391,547395,572703,540720,565683,427175,613593,139492.89,163850.01,25.48,28.61,168885.19,200031.65,31.23,35.36
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B11.fcs,B11,Experiment,None,,single cell,FSC-H,FSC-A,8204,30,273.467,27.347,27.347,549029,574708,542451,567644,427175,613593,140759.87,165413.54,25.64,28.78,170052.73,201411.21,31.35,35.48
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B11.fcs,B11,Experiment,None,,CTA1-GFP,BL1-H,,8154,30,271.800,27.180,27.180,344,N/A,321,N/A,244,N/A,154.84,N/A,45.05,N/A,142.33,N/A,44.34,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B11.fcs,B11,Experiment,None,,single cell,FSC-H,FSC-W,8204,30,273.467,27.347,35.861,549029,90,542451,89,427175,86,140759.87,9.68,25.64,10.74,170052.73,10.38,31.35,11.66
d010323-240min-0NPi-D80-GFP-R3,240min,240min,B11.fcs,B11,Experiment,None,,cell,FSC-H,FSC-W,22877,30,762.567,76.257,76.257,632523,124,655386,113,781252,87,170803.15,43.46,27.00,34.95,195612.76,35.58,29.85,31.49
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C9.fcs,C9,Experiment,None,N/A,All Events,N/A,N/A,30000,118,254.237,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C9.fcs,C9,Experiment,None,,cell,FSC-H,SSC-H,25158,118,213.203,83.860,83.860,633122,167289,633558,163012,508851,130045,166178.49,57197.71,26.25,34.19,176233.69,58767.30,27.82,36.05
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C9.fcs,C9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,9413,118,79.771,31.377,99.851,555618,579893,548934,568886,523395,506967,107979.56,128750.97,19.43,22.20,100392.77,124587.32,18.29,21.90
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C9.fcs,C9,Experiment,None,,single cell,FSC-H,FSC-A,9427,118,79.890,31.423,31.423,555985,580387,549214,569170,523395,506967,108360.55,129306.38,19.49,22.28,100681.88,124834.92,18.33,21.93
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C9.fcs,C9,Experiment,None,,CTA1-GFP,BL1-H,,9413,118,79.771,31.377,31.377,1986,N/A,1883,N/A,1685,N/A,918.68,N/A,46.26,N/A,873.25,N/A,46.38,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C9.fcs,C9,Experiment,None,,single cell,FSC-H,FSC-W,9427,118,79.890,31.423,37.471,555985,92,549214,91,523395,86,108360.55,8.59,19.49,9.34,100681.88,8.90,18.33,9.78
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C9.fcs,C9,Experiment,None,,cell,FSC-H,FSC-W,25158,118,213.203,83.860,83.860,633122,118,633558,111,508851,86,166178.49,32.58,26.25,27.64,176233.69,29.65,27.82,26.71
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C10.fcs,C10,Experiment,None,N/A,All Events,N/A,N/A,30000,75,400.000,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C10.fcs,C10,Experiment,None,,cell,FSC-H,SSC-H,22851,75,304.680,76.170,76.170,540485,164100,558793,161081,439159,68689,215714.57,74355.42,39.91,45.31,245653.47,93397.87,43.96,57.98
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C10.fcs,C10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,7934,75,105.787,26.447,99.924,486383,503708,480265,492377,439164,427275,127686.27,148271.74,26.25,29.44,137129.38,161151.95,28.55,32.73
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C10.fcs,C10,Experiment,None,,single cell,FSC-H,FSC-A,7940,75,105.867,26.467,26.467,486629,504018,480463,492519,439164,427275,127952.57,148649.49,26.29,29.49,137222.04,161323.19,28.56,32.75
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C10.fcs,C10,Experiment,None,,CTA1-GFP,BL1-H,,7934,75,105.787,26.447,26.447,478,N/A,421,N/A,313,N/A,365.37,N/A,76.50,N/A,204.60,N/A,48.60,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C10.fcs,C10,Experiment,None,,single cell,FSC-H,FSC-W,7940,75,105.867,26.467,34.747,486629,89,480463,88,439164,86,127952.57,9.07,26.29,10.20,137222.04,10.38,28.56,11.79
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C10.fcs,C10,Experiment,None,,cell,FSC-H,FSC-W,22851,75,304.680,76.170,76.170,540485,109,558793,102,439159,86,215714.57,30.56,39.91,28.10,245653.47,28.17,43.96,27.62
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C11.fcs,C11,Experiment,None,N/A,All Events,N/A,N/A,30000,30,1000.000,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C11.fcs,C11,Experiment,None,,cell,FSC-H,SSC-H,22542,30,751.400,75.140,75.140,638784,143251,665589,133914,779206,123970,174713.48,54070.64,27.35,37.75,193180.55,47720.45,29.02,35.64
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C11.fcs,C11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,7835,30,261.167,26.117,99.568,545507,571373,540077,565434,595028,729866,136906.21,160658.37,25.10,28.12,163644.94,193937.42,30.30,34.30
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C11.fcs,C11,Experiment,None,,single cell,FSC-H,FSC-A,7869,30,262.300,26.230,26.230,546635,572799,540914,566610,595028,729866,137737.01,161795.10,25.20,28.25,164196.46,194748.40,30.36,34.37
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C11.fcs,C11,Experiment,None,,CTA1-GFP,BL1-H,,7835,30,261.167,26.117,26.117,396,N/A,361,N/A,279,N/A,227.40,N/A,57.48,N/A,160.12,N/A,44.35,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C11.fcs,C11,Experiment,None,,single cell,FSC-H,FSC-W,7869,30,262.300,26.230,34.908,546635,91,540914,90,595028,86,137737.01,9.66,25.20,10.65,164196.46,10.38,30.36,11.53
d010323-240min-0NPi-D80-GFP-R3,240min,240min,C11.fcs,C11,Experiment,None,,cell,FSC-H,FSC-W,22542,30,751.400,75.140,75.140,638784,122,665589,114,779206,86,174713.48,39.95,27.35,32.68,193180.55,32.62,29.02,28.61
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D9.fcs,D9,Experiment,None,N/A,All Events,N/A,N/A,30000,91,329.670,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D9.fcs,D9,Experiment,None,,cell,FSC-H,SSC-H,11675,91,128.297,38.917,38.917,685864,178822,719161,186587,652385,195673,196895.72,55450.74,28.71,31.01,169004.54,48206.74,23.50,25.84
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D9.fcs,D9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,3375,91,37.088,11.250,99.294,599099,622622,627919,650784,650194,685010,137829.48,156820.86,23.01,25.19,110235.76,130231.58,17.56,20.01
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D9.fcs,D9,Experiment,None,,single cell,FSC-H,FSC-A,3399,91,37.352,11.330,11.330,600854,624601,628737,651962,650194,685010,138919.54,158066.55,23.12,25.31,110917.75,131766.07,17.64,20.21
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D9.fcs,D9,Experiment,None,,CTA1-GFP,BL1-H,,3375,91,37.088,11.250,11.250,7702,N/A,6089,N/A,5964,N/A,7011.27,N/A,91.03,N/A,4858.48,N/A,79.79,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D9.fcs,D9,Experiment,None,,single cell,FSC-H,FSC-W,3399,91,37.352,11.330,29.113,600854,93,628737,93,650194,92,138919.54,9.60,23.12,10.30,110917.75,10.38,17.64,11.16
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D9.fcs,D9,Experiment,None,,cell,FSC-H,FSC-W,11675,91,128.297,38.917,38.917,685864,121,719161,119,652385,92,196895.72,31.39,28.71,25.91,169004.54,34.10,23.50,28.66
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D10.fcs,D10,Experiment,None,N/A,All Events,N/A,N/A,30000,26,1153.846,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D10.fcs,D10,Experiment,None,,cell,FSC-H,SSC-H,17216,26,662.154,57.387,57.387,549312,146995,544242,143590,470060,140288,205240.83,57252.73,37.36,38.95,240682.31,64269.97,44.22,44.76
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D10.fcs,D10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,6896,26,265.231,22.987,99.366,506375,517768,500784,504810,459736,558088,143454.25,165586.54,28.33,31.98,160126.73,185471.77,31.98,36.74
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D10.fcs,D10,Experiment,None,,single cell,FSC-H,FSC-A,6940,26,266.923,23.133,23.133,508436,520279,502145,506110,459736,558088,145388.59,168074.53,28.60,32.30,161025.18,187144.15,32.07,36.98
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D10.fcs,D10,Experiment,None,,CTA1-GFP,BL1-H,,6896,26,265.231,22.987,22.987,2623,N/A,1972,N/A,301,N/A,2438.71,N/A,92.99,N/A,1555.99,N/A,78.92,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D10.fcs,D10,Experiment,None,,single cell,FSC-H,FSC-W,6940,26,266.923,23.133,40.311,508436,87,502145,85,459736,87,145388.59,9.41,28.60,10.83,161025.18,10.38,32.07,12.21
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D10.fcs,D10,Experiment,None,,cell,FSC-H,FSC-W,17216,26,662.154,57.387,57.387,549312,108,544242,98,470060,87,205240.83,35.08,37.36,32.55,240682.31,25.20,44.22,25.72
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D11.fcs,D11,Experiment,None,N/A,All Events,N/A,N/A,30000,30,1000.000,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D11.fcs,D11,Experiment,None,,cell,FSC-H,SSC-H,15136,30,504.533,50.453,50.453,653129,160730,656653,159164,637849,177216,172843.39,48038.46,26.46,29.89,201841.16,50750.14,30.74,31.89
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D11.fcs,D11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5147,30,171.567,17.157,98.281,557795,582793,551113,568016,562633,525051,120269.53,147992.23,21.56,25.39,123926.08,156424.68,22.49,27.54
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D11.fcs,D11,Experiment,None,,single cell,FSC-H,FSC-A,5237,30,174.567,17.457,17.457,562386,588709,553852,571364,562633,525051,124264.23,153436.72,22.10,26.06,126584.39,160976.26,22.86,28.17
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D11.fcs,D11,Experiment,None,,CTA1-GFP,BL1-H,,5147,30,171.567,17.157,17.157,877,N/A,670,N/A,517,N/A,747.95,N/A,85.27,N/A,452.19,N/A,67.49,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D11.fcs,D11,Experiment,None,,single cell,FSC-H,FSC-W,5237,30,174.567,17.457,34.600,562386,90,553852,89,562633,87,124264.23,9.15,22.10,10.18,126584.39,10.38,22.86,11.66
d010323-240min-0NPi-D80-GFP-R3,240min,240min,D11.fcs,D11,Experiment,None,,cell,FSC-H,FSC-W,15136,30,504.533,50.453,50.453,653129,121,656653,113,637849,87,172843.39,38.14,26.46,31.61,201841.16,35.58,30.74,31.49
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E9.fcs,E9,Experiment,None,N/A,All Events,N/A,N/A,30000,114,263.158,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E9.fcs,E9,Experiment,None,,cell,FSC-H,SSC-H,13351,114,117.114,44.503,44.503,687336,179841,711491,184968,646092,175232,184240.23,51862.57,26.80,28.84,168553.83,47797.54,23.69,25.84
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E9.fcs,E9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,3882,114,34.053,12.940,99.641,584831,608616,607860,630448,619658,629833,132043.90,149697.34,22.58,24.60,105869.50,123255.95,17.42,19.55
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E9.fcs,E9,Experiment,None,,single cell,FSC-H,FSC-A,3896,114,34.175,12.987,12.987,585716,609631,608106,631181,619658,629833,132648.76,150406.73,22.65,24.67,106266.09,123840.83,17.47,19.62
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E9.fcs,E9,Experiment,None,,CTA1-GFP,BL1-H,,3882,114,34.053,12.940,12.940,7693,N/A,6098,N/A,6315,N/A,7227.60,N/A,93.95,N/A,4794.73,N/A,78.63,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E9.fcs,E9,Experiment,None,,single cell,FSC-H,FSC-W,3896,114,34.175,12.987,29.181,585716,94,608106,94,619658,97,132648.76,9.43,22.65,10.06,106266.09,10.38,17.47,11.04
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E9.fcs,E9,Experiment,None,,cell,FSC-H,FSC-W,13351,114,117.114,44.503,44.503,687336,121,711491,120,646092,97,184240.23,28.25,26.80,23.40,168553.83,31.13,23.69,25.95
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E10.fcs,E10,Experiment,None,N/A,All Events,N/A,N/A,30000,31,967.742,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E10.fcs,E10,Experiment,None,,cell,FSC-H,SSC-H,19347,31,624.097,64.490,64.490,559053,148786,550819,145521,468159,144365,197351.51,55163.43,35.30,37.08,229482.75,61862.97,41.66,42.51
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E10.fcs,E10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,8048,31,259.613,26.827,99.530,497179,507221,492823,496576,457584,539934,137354.53,157074.32,27.63,30.97,152946.50,174275.92,31.03,35.10
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E10.fcs,E10,Experiment,None,,single cell,FSC-H,FSC-A,8086,31,260.839,26.953,26.953,498712,509075,493508,498048,457584,539934,138918.90,159063.95,27.86,31.25,153695.95,175136.57,31.14,35.16
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E10.fcs,E10,Experiment,None,,CTA1-GFP,BL1-H,,8048,31,259.613,26.827,26.827,2590,N/A,1944,N/A,313,N/A,2439.05,N/A,94.16,N/A,1493.72,N/A,76.86,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E10.fcs,E10,Experiment,None,,single cell,FSC-H,FSC-W,8086,31,260.839,26.953,41.795,498712,87,493508,86,457584,86,138918.90,9.11,27.86,10.46,153695.95,8.90,31.14,10.34
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E10.fcs,E10,Experiment,None,,cell,FSC-H,FSC-W,19347,31,624.097,64.490,64.490,559053,109,550819,99,468159,86,197351.51,34.35,35.30,31.44,229482.75,26.69,41.66,26.96
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E11.fcs,E11,Experiment,None,N/A,All Events,N/A,N/A,30000,28,1071.429,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E11.fcs,E11,Experiment,None,,cell,FSC-H,SSC-H,16794,28,599.786,55.980,55.980,619435,160766,626161,157232,511030,160749,189490.65,51962.15,30.59,32.32,214478.84,53250.54,34.25,33.87
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E11.fcs,E11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5959,28,212.821,19.863,98.512,534621,559036,531758,550214,484122,492341,129874.79,155709.55,24.29,27.85,137253.18,168700.60,25.81,30.66
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E11.fcs,E11,Experiment,None,,single cell,FSC-H,FSC-A,6049,28,216.036,20.163,20.163,538914,564528,534331,553610,484122,492341,133633.08,160919.74,24.80,28.51,140031.57,171238.81,26.21,30.93
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E11.fcs,E11,Experiment,None,,CTA1-GFP,BL1-H,,5959,28,212.821,19.863,19.863,740,N/A,572,N/A,301,N/A,610.35,N/A,82.46,N/A,375.10,N/A,65.58,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E11.fcs,E11,Experiment,None,,single cell,FSC-H,FSC-W,6049,28,216.036,20.163,36.019,538914,89,534331,88,484122,86,133633.08,9.20,24.80,10.34,140031.57,10.38,26.21,11.79
d010323-240min-0NPi-D80-GFP-R3,240min,240min,E11.fcs,E11,Experiment,None,,cell,FSC-H,FSC-W,16794,28,599.786,55.980,55.980,619435,118,626161,109,511030,86,189490.65,38.68,30.59,32.70,214478.84,34.10,34.25,31.28
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F9.fcs,F9,Experiment,None,N/A,All Events,N/A,N/A,13697,200,68.485,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F9.fcs,F9,Experiment,None,,cell,FSC-H,SSC-H,3400,200,17.000,24.823,24.823,668792,183483,704730,190529,879883,189625,189474.46,58650.24,28.33,31.96,183396.13,57705.01,26.02,30.29
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F9.fcs,F9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,947,200,4.735,6.914,99.370,539735,559007,541448,558788,566566,539437,135404.00,153638.91,25.09,27.48,153785.65,172558.33,28.40,30.88
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F9.fcs,F9,Experiment,None,,single cell,FSC-H,FSC-A,953,200,4.765,6.958,6.958,541586,561275,542860,559566,566566,539437,136974.56,155807.02,25.29,27.76,154912.42,173219.57,28.54,30.96
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F9.fcs,F9,Experiment,None,,CTA1-GFP,BL1-H,,947,200,4.735,6.914,6.914,6321,N/A,5302,N/A,6428,N/A,4812.75,N/A,76.14,N/A,3100.12,N/A,58.47,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F9.fcs,F9,Experiment,None,,single cell,FSC-H,FSC-W,953,200,4.765,6.958,28.029,541586,92,542860,91,566566,86,136974.56,9.34,25.29,10.16,154912.42,10.38,28.54,11.40
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F9.fcs,F9,Experiment,None,,cell,FSC-H,FSC-W,3400,200,17.000,24.823,24.823,668792,121,704730,121,879883,121,189474.46,29.52,28.33,24.33,183396.13,34.10,26.02,28.18
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F10.fcs,F10,Experiment,None,N/A,All Events,N/A,N/A,30000,172,174.419,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F10.fcs,F10,Experiment,None,,cell,FSC-H,SSC-H,10326,172,60.035,34.420,34.420,617458,174387,606810,171793,533528,148452,154552.54,50165.78,25.03,28.77,161553.73,52604.13,26.62,30.62
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F10.fcs,F10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,3847,172,22.366,12.823,99.637,532654,551084,534199,548729,533620,543584,106637.71,125356.13,20.02,22.75,104327.59,125548.05,19.53,22.88
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F10.fcs,F10,Experiment,None,,single cell,FSC-H,FSC-A,3861,172,22.448,12.870,12.870,533777,552446,534523,549142,533620,543584,108067.09,127159.32,20.25,23.02,105183.06,126031.38,19.68,22.95
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F10.fcs,F10,Experiment,None,,CTA1-GFP,BL1-H,,3847,172,22.366,12.823,12.823,1740,N/A,1449,N/A,301,N/A,1472.09,N/A,84.62,N/A,1162.36,N/A,80.22,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F10.fcs,F10,Experiment,None,,single cell,FSC-H,FSC-W,3861,172,22.448,12.870,37.391,533777,91,534523,90,533620,87,108067.09,8.30,20.25,9.16,105183.06,8.90,19.68,9.88
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F10.fcs,F10,Experiment,None,,cell,FSC-H,FSC-W,10326,172,60.035,34.420,34.420,617458,114,606810,109,533528,87,154552.54,27.68,25.03,24.33,161553.73,28.17,26.62,25.84
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F11.fcs,F11,Experiment,None,N/A,All Events,N/A,N/A,30000,116,258.621,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F11.fcs,F11,Experiment,None,,cell,FSC-H,SSC-H,8871,116,76.474,29.570,29.570,698636,183312,698370,181247,672836,193558,136757.15,48010.69,19.57,26.19,151532.10,50534.42,21.70,27.88
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F11.fcs,F11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,2097,116,18.078,6.990,97.853,600606,631913,597367,627388,572707,639928,95497.14,118371.43,15.90,18.73,97009.48,119021.64,16.24,18.97
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F11.fcs,F11,Experiment,None,,single cell,FSC-H,FSC-A,2143,116,18.474,7.143,7.143,605235,638436,600253,630567,572707,639928,99614.71,125164.29,16.46,19.60,100180.76,123886.05,16.69,19.65
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F11.fcs,F11,Experiment,None,,CTA1-GFP,BL1-H,,2097,116,18.078,6.990,6.990,563,N/A,465,N/A,313,N/A,365.41,N/A,64.88,N/A,253.52,N/A,54.52,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F11.fcs,F11,Experiment,None,,single cell,FSC-H,FSC-W,2143,116,18.474,7.143,24.157,605235,94,600253,93,572707,92,99614.71,8.29,16.46,8.87,100180.76,8.90,16.69,9.57
d010323-240min-0NPi-D80-GFP-R3,240min,240min,F11.fcs,F11,Experiment,None,,cell,FSC-H,FSC-W,8871,116,76.474,29.570,29.570,698636,127,698370,124,672836,129,136757.15,34.10,19.57,26.80,151532.10,35.58,21.70,28.70
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G9.fcs,G9,Experiment,None,N/A,All Events,N/A,N/A,26415,200,132.075,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
