Plate,Experiment,Group,Filename,Sample,Workspace,Compensation Source,Plot Title,Gate,X Parameter,Y Parameter,Count,Volume,Concentration,%Total,%Gated,X Mean,Y Mean,X Median,Y Median,X Peak,Y Peak,X SD,Y SD,X %CV,Y %CV,X rSD,Y rSD,X %rCV,Y %rCV
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H4.fcs,H4,Experiment,None,,500_gate,BL1-H,,22022,51,431.804,19.829,73.407,839,N/A,745,N/A,541,N/A,1545.45,N/A,184.28,N/A,213.49,N/A,28.66,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H4.fcs,H4,Experiment,None,,2000_gate,BL1-H,,142,51,2.784,0.128,0.473,7658,N/A,2941,N/A,2548,N/A,17821.36,N/A,232.71,N/A,1017.80,N/A,34.61,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H4.fcs,H4,Experiment,None,,single cell,BL1-H,,30000,51,588.235,27.012,27.012,716,N/A,652,N/A,541,N/A,1340.57,N/A,187.27,N/A,260.20,N/A,39.94,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H4.fcs,H4,Experiment,None,,single cell,FSC-H,FSC-W,30000,51,588.235,27.012,34.192,616141,93,621877,92,699324,86,123521.31,9.17,20.05,9.86,148066.52,10.38,23.81,11.28
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H4.fcs,H4,Experiment,None,,cell,FSC-H,FSC-W,87741,51,1720.412,79.003,79.003,667484,122,678722,108,771026,104,145639.67,44.02,21.82,36.14,175911.97,23.72,25.92,21.96
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H4.fcs,H4,Experiment,None,,single cell,BL1-H,SSC-A,30000,51,588.235,27.012,27.012,716,124910,652,120012,745,127980,1340.57,41212.34,187.27,32.99,260.20,36182.11,39.94,30.15
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H4.fcs,H4,Experiment,None,,high_ROS_population,BL1-H,SSC-A,120,51,2.353,0.108,0.400,8630,102840,3211,89985,3548,75227,19239.28,51283.82,222.93,49.87,1219.44,44423.88,37.98,49.37
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H4.fcs,H4,Experiment,None,,R1,BL1-H,SSC-A,3925,51,76.961,3.534,13.083,1425,152345,1142,143204,1003,144535,3591.93,53082.40,252.11,34.84,148.26,43004.29,12.98,30.03
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H4.fcs,H4,Experiment,None,,single cell,BL1-H,SSC-A,30000,51,588.235,27.012,27.012,716,124910,652,120012,745,127980,1340.57,41212.34,187.27,32.99,260.20,36182.11,39.94,30.15
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H4.fcs,H4,Experiment,None,,single cell,BL1-H,SSC-A,30000,51,588.235,27.012,27.012,716,124910,652,120012,745,127980,1340.57,41212.34,187.27,32.99,260.20,36182.11,39.94,30.15
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A11.fcs,A11,Experiment,None,N/A,All Events,N/A,N/A,103410,139,743.957,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A11.fcs,A11,Experiment,None,,cell,FSC-H,SSC-H,73627,139,529.691,71.199,71.199,565867,143304,560914,139184,539585,136213,175393.22,51353.42,31.00,35.84,184371.68,50568.52,32.87,36.33
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A11.fcs,A11,Experiment,None,,High_ROS,BL1-H,,8806,139,63.353,8.516,29.353,1320,N/A,1212,N/A,1035,N/A,831.74,N/A,63.00,N/A,203.12,N/A,16.76,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A11.fcs,A11,Experiment,None,,500_gate,BL1-H,,25342,139,182.317,24.506,84.473,948,N/A,876,N/A,667,N/A,571.91,N/A,60.32,N/A,298.00,N/A,34.02,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A11.fcs,A11,Experiment,None,,2000_gate,BL1-H,,234,139,1.683,0.226,0.780,3566,N/A,2311,N/A,2074,N/A,4394.21,N/A,123.22,N/A,374.36,N/A,16.20,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A11.fcs,A11,Experiment,None,,single cell,BL1-H,,30000,139,215.827,29.011,29.011,860,N/A,808,N/A,667,N/A,565.21,N/A,65.70,N/A,339.52,N/A,42.02,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A11.fcs,A11,Experiment,None,,single cell,FSC-H,FSC-W,30000,139,215.827,29.011,40.746,485175,88,492478,86,533601,86,125451.39,8.99,25.86,10.25,132273.12,10.38,26.86,12.07
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A11.fcs,A11,Experiment,None,,cell,FSC-H,FSC-W,73627,139,529.691,71.199,71.199,565867,115,560914,106,539585,86,175393.22,35.95,31.00,31.24,184371.68,31.13,32.87,29.37
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A11.fcs,A11,Experiment,None,,single cell,BL1-H,SSC-A,30000,139,215.827,29.011,29.011,860,128901,808,125503,841,125892,565.21,44312.04,65.70,34.38,339.52,45500.25,42.02,36.25
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A11.fcs,A11,Experiment,None,,high_ROS_population,BL1-H,SSC-A,135,139,0.971,0.131,0.450,4487,147218,2555,146792,2034,146792,5614.65,44838.62,125.13,30.46,855.46,36804.06,33.48,25.07
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A11.fcs,A11,Experiment,None,,R1,BL1-H,SSC-A,9024,139,64.921,8.726,30.080,1313,157302,1205,152911,1031,144545,823.10,45382.38,62.71,28.85,203.12,40172.53,16.86,26.27
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A11.fcs,A11,Experiment,None,,single cell,BL1-H,SSC-A,30000,139,215.827,29.011,29.011,860,128901,808,125503,841,125892,565.21,44312.04,65.70,34.38,339.52,45500.25,42.02,36.25
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A11.fcs,A11,Experiment,None,,single cell,BL1-H,SSC-A,30000,139,215.827,29.011,29.011,860,128901,808,125503,841,125892,565.21,44312.04,65.70,34.38,339.52,45500.25,42.02,36.25
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A12.fcs,A12,Experiment,None,N/A,All Events,N/A,N/A,116488,198,588.323,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A12.fcs,A12,Experiment,None,,cell,FSC-H,SSC-H,74193,198,374.712,63.692,63.692,581426,148685,575884,145368,564232,146381,176956.42,53461.27,30.43,35.96,185569.63,51673.06,32.22,35.55
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A12.fcs,A12,Experiment,None,,High_ROS,BL1-H,,6439,198,32.520,5.528,21.463,1403,N/A,1178,N/A,1012,N/A,2382.75,N/A,169.87,N/A,173.46,N/A,14.73,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A12.fcs,A12,Experiment,None,,500_gate,BL1-H,,24016,198,121.293,20.617,80.053,916,N/A,816,N/A,644,N/A,1274.09,N/A,139.14,N/A,259.45,N/A,31.80,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A12.fcs,A12,Experiment,None,,2000_gate,BL1-H,,186,198,0.939,0.160,0.620,7328,N/A,2662,N/A,2045,N/A,12646.48,N/A,172.57,N/A,859.91,N/A,32.31,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A12.fcs,A12,Experiment,None,,single cell,BL1-H,,30000,198,151.515,25.754,25.754,809,N/A,737,N/A,644,N/A,1160.34,N/A,143.37,N/A,311.35,N/A,42.25,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A12.fcs,A12,Experiment,None,,single cell,FSC-H,FSC-W,30000,198,151.515,25.754,40.435,482148,88,489196,88,486477,86,117325.97,8.54,24.33,9.65,122585.07,8.90,25.06,10.11
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A12.fcs,A12,Experiment,None,,cell,FSC-H,FSC-W,74193,198,374.712,63.692,63.692,581426,114,575884,107,564232,86,176956.42,32.25,30.43,28.31,185569.63,29.65,32.22,27.71
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A12.fcs,A12,Experiment,None,,single cell,BL1-H,SSC-A,30000,198,151.515,25.754,25.754,809,128564,737,126297,797,125922,1160.34,43100.24,143.37,33.52,311.35,44275.62,42.25,35.06
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A12.fcs,A12,Experiment,None,,high_ROS_population,BL1-H,SSC-A,164,198,0.828,0.141,0.547,8009,129103,2870,132478,2119,140120,13325.94,48191.86,166.40,37.33,1197.94,42382.34,41.75,31.99
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A12.fcs,A12,Experiment,None,,R1,BL1-H,SSC-A,6644,198,33.556,5.704,22.147,1390,154750,1170,150886,1004,140369,2346.72,46213.21,168.80,29.86,173.46,40353.41,14.83,26.74
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A12.fcs,A12,Experiment,None,,single cell,BL1-H,SSC-A,30000,198,151.515,25.754,25.754,809,128564,737,126297,797,125922,1160.34,43100.24,143.37,33.52,311.35,44275.62,42.25,35.06
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,A12.fcs,A12,Experiment,None,,single cell,BL1-H,SSC-A,30000,198,151.515,25.754,25.754,809,128564,737,126297,797,125922,1160.34,43100.24,143.37,33.52,311.35,44275.62,42.25,35.06
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B11.fcs,B11,Experiment,None,N/A,All Events,N/A,N/A,111336,162,687.259,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B11.fcs,B11,Experiment,None,,cell,FSC-H,SSC-H,72905,162,450.031,65.482,65.482,598169,142518,594924,138897,592889,128012,166216.35,45767.71,27.79,32.11,173224.02,43790.07,29.12,31.53
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B11.fcs,B11,Experiment,None,,High_ROS,BL1-H,,7655,162,47.253,6.876,25.517,1512,N/A,1192,N/A,1036,N/A,2999.59,N/A,198.41,N/A,180.88,N/A,15.17,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B11.fcs,B11,Experiment,None,,500_gate,BL1-H,,25017,162,154.426,22.470,83.390,981,N/A,848,N/A,735,N/A,1700.26,N/A,173.39,N/A,274.28,N/A,32.34,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B11.fcs,B11,Experiment,None,,2000_gate,BL1-H,,197,162,1.216,0.177,0.657,11937,N/A,7967,N/A,2059,N/A,15420.28,N/A,129.18,N/A,8624.28,N/A,108.25,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B11.fcs,B11,Experiment,None,,single cell,BL1-H,,30000,162,185.185,26.945,26.945,882,N/A,779,N/A,735,N/A,1568.81,N/A,177.96,N/A,318.76,N/A,40.92,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B11.fcs,B11,Experiment,None,,single cell,FSC-H,FSC-W,30000,162,185.185,26.945,41.149,498728,89,505846,88,537510,86,116077.35,8.61,23.27,9.65,116354.45,8.90,23.00,10.11
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B11.fcs,B11,Experiment,None,,cell,FSC-H,FSC-W,72905,162,450.031,65.482,65.482,598169,115,594924,108,592889,86,166216.35,32.30,27.79,28.11,173224.02,29.65,29.12,27.46
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B11.fcs,B11,Experiment,None,,single cell,BL1-H,SSC-A,30000,162,185.185,26.945,26.945,882,124488,779,121501,925,121801,1568.81,37767.65,177.96,30.34,318.76,37176.19,40.92,30.60
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B11.fcs,B11,Experiment,None,,high_ROS_population,BL1-H,SSC-A,171,162,1.056,0.154,0.570,12510,126512,9941,116174,1974,95439,11842.79,40536.67,94.66,32.04,11232.18,34135.38,112.99,29.38
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B11.fcs,B11,Experiment,None,,R1,BL1-H,SSC-A,7858,162,48.506,7.058,26.193,1499,146988,1185,142991,1031,136100,2961.69,38880.60,197.63,26.45,182.36,36256.98,15.39,25.36
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B11.fcs,B11,Experiment,None,,single cell,BL1-H,SSC-A,30000,162,185.185,26.945,26.945,882,124488,779,121501,925,121801,1568.81,37767.65,177.96,30.34,318.76,37176.19,40.92,30.60
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B11.fcs,B11,Experiment,None,,single cell,BL1-H,SSC-A,30000,162,185.185,26.945,26.945,882,124488,779,121501,925,121801,1568.81,37767.65,177.96,30.34,318.76,37176.19,40.92,30.60
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B12.fcs,B12,Experiment,None,N/A,All Events,N/A,N/A,132499,300,441.663,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B12.fcs,B12,Experiment,None,,cell,FSC-H,SSC-H,77070,300,256.900,58.166,58.166,618965,151118,616493,147296,625721,142346,163566.73,45882.10,26.43,30.36,171767.36,42856.78,27.86,29.10
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B12.fcs,B12,Experiment,None,,High_ROS,BL1-H,,7879,300,26.263,5.946,27.312,1679,N/A,1186,N/A,1013,N/A,5336.85,N/A,317.86,N/A,179.39,N/A,15.13,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B12.fcs,B12,Experiment,None,,500_gate,BL1-H,,24633,300,82.110,18.591,85.389,1046,N/A,856,N/A,735,N/A,3051.44,N/A,291.85,N/A,278.73,N/A,32.56,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B12.fcs,B12,Experiment,None,,2000_gate,BL1-H,,234,300,0.780,0.177,0.811,16290,N/A,7002,N/A,2042,N/A,27217.08,N/A,167.08,N/A,7349.99,N/A,104.97,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B12.fcs,B12,Experiment,None,,single cell,BL1-H,,28848,300,96.160,21.772,21.772,950,N/A,795,N/A,735,N/A,2829.39,N/A,297.91,N/A,318.76,N/A,40.10,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B12.fcs,B12,Experiment,None,,single cell,FSC-H,FSC-W,28848,300,96.160,21.772,37.431,518879,90,523516,90,525318,86,114217.79,8.61,22.01,9.52,112902.21,8.90,21.57,9.88
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B12.fcs,B12,Experiment,None,,cell,FSC-H,FSC-W,77070,300,256.900,58.166,58.166,618965,118,616493,112,625721,86,163566.73,31.46,26.43,26.72,171767.36,31.13,27.86,27.80
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B12.fcs,B12,Experiment,None,,single cell,BL1-H,SSC-A,28848,300,96.160,21.772,21.772,950,134097,795,132239,841,138255,2829.39,38611.42,297.91,28.79,318.76,37271.08,40.10,28.18
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B12.fcs,B12,Experiment,None,,high_ROS_population,BL1-H,SSC-A,206,300,0.687,0.155,0.714,16297,132478,10419,122336,1891,117887,22395.84,47719.05,137.43,36.02,12218.85,32755.08,117.27,26.77
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B12.fcs,B12,Experiment,None,,R1,BL1-H,SSC-A,8103,300,27.010,6.116,28.089,1660,153991,1179,151152,1045,152512,5263.74,39784.41,317.05,25.84,180.88,36360.76,15.34,24.06
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B12.fcs,B12,Experiment,None,,single cell,BL1-H,SSC-A,28848,300,96.160,21.772,21.772,950,134097,795,132239,841,138255,2829.39,38611.42,297.91,28.79,318.76,37271.08,40.10,28.18
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,B12.fcs,B12,Experiment,None,,single cell,BL1-H,SSC-A,28848,300,96.160,21.772,21.772,950,134097,795,132239,841,138255,2829.39,38611.42,297.91,28.79,318.76,37271.08,40.10,28.18
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C11.fcs,C11,Experiment,None,N/A,All Events,N/A,N/A,104425,205,509.390,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C11.fcs,C11,Experiment,None,,cell,FSC-H,SSC-H,64924,205,316.702,62.173,62.173,565328,141632,552246,136745,545857,132095,155335.43,44158.97,27.48,31.18,152958.36,41259.27,27.70,30.17
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C11.fcs,C11,Experiment,None,,High_ROS,BL1-H,,9521,205,46.444,9.118,31.737,1509,N/A,1201,N/A,1036,N/A,4071.45,N/A,269.78,N/A,192.74,N/A,16.05,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C11.fcs,C11,Experiment,None,,500_gate,BL1-H,,26816,205,130.810,25.680,89.387,1027,N/A,889,N/A,828,N/A,2454.70,N/A,239.04,N/A,286.14,N/A,32.19,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C11.fcs,C11,Experiment,None,,2000_gate,BL1-H,,330,205,1.610,0.316,1.100,8887,N/A,2722,N/A,2032,N/A,20542.16,N/A,231.16,N/A,950.35,N/A,34.91,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C11.fcs,C11,Experiment,None,,single cell,BL1-H,,30000,205,146.341,28.729,28.729,960,N/A,846,N/A,828,N/A,2329.00,N/A,242.58,N/A,312.83,N/A,36.98,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C11.fcs,C11,Experiment,None,,single cell,FSC-H,FSC-W,30000,205,146.341,28.729,46.208,485656,89,486629,88,510977,86,103772.52,7.87,21.37,8.85,105745.70,8.90,21.73,10.11
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C11.fcs,C11,Experiment,None,,cell,FSC-H,FSC-W,64924,205,316.702,62.173,62.173,565328,110,552246,103,545857,86,155335.43,28.79,27.48,26.16,152958.36,25.20,27.70,24.47
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C11.fcs,C11,Experiment,None,,single cell,BL1-H,SSC-A,30000,205,146.341,28.729,28.729,960,127862,846,125478,842,125906,2329.00,35627.94,242.58,27.86,312.83,35070.90,36.98,27.95
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C11.fcs,C11,Experiment,None,,high_ROS_population,BL1-H,SSC-A,286,205,1.395,0.274,0.953,9296,147457,2867,148311,2227,144423,19862.77,43688.10,213.67,29.63,1278.74,37486.80,44.60,25.28
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C11.fcs,C11,Experiment,None,,R1,BL1-H,SSC-A,9757,205,47.595,9.344,32.523,1497,145554,1196,143197,1030,146485,4022.66,36852.44,268.74,25.32,194.22,33743.98,16.24,23.56
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C11.fcs,C11,Experiment,None,,single cell,BL1-H,SSC-A,30000,205,146.341,28.729,28.729,960,127862,846,125478,842,125906,2329.00,35627.94,242.58,27.86,312.83,35070.90,36.98,27.95
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C11.fcs,C11,Experiment,None,,single cell,BL1-H,SSC-A,30000,205,146.341,28.729,28.729,960,127862,846,125478,842,125906,2329.00,35627.94,242.58,27.86,312.83,35070.90,36.98,27.95
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C12.fcs,C12,Experiment,None,N/A,All Events,N/A,N/A,112468,267,421.228,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C12.fcs,C12,Experiment,None,,cell,FSC-H,SSC-H,68004,267,254.697,60.465,60.465,563329,144104,551775,139070,533538,132089,164712.71,47843.97,29.24,33.20,165525.62,45846.44,30.00,32.97
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C12.fcs,C12,Experiment,None,,High_ROS,BL1-H,,9089,267,34.041,8.081,30.297,2873,N/A,1237,N/A,1012,N/A,6344.01,N/A,220.83,N/A,244.63,N/A,19.78,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C12.fcs,C12,Experiment,None,,500_gate,BL1-H,,25918,267,97.071,23.045,86.393,1493,N/A,876,N/A,666,N/A,3892.72,N/A,260.69,N/A,303.93,N/A,34.70,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C12.fcs,C12,Experiment,None,,2000_gate,BL1-H,,1437,267,5.382,1.278,4.790,11522,N/A,6604,N/A,20358,N/A,12866.56,N/A,111.67,N/A,6111.28,N/A,92.54,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C12.fcs,C12,Experiment,None,,single cell,BL1-H,,30000,267,112.360,26.674,26.674,1343,N/A,816,N/A,666,N/A,3638.00,N/A,270.83,N/A,335.81,N/A,41.18,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C12.fcs,C12,Experiment,None,,single cell,FSC-H,FSC-W,30000,267,112.360,26.674,44.115,478582,89,477350,88,496614,87,104175.92,7.76,21.77,8.72,106617.47,8.90,22.34,10.11
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C12.fcs,C12,Experiment,None,,cell,FSC-H,FSC-W,68004,267,254.697,60.465,60.465,563329,111,551775,104,533538,87,164712.71,28.92,29.24,26.14,165525.62,25.20,30.00,24.23
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C12.fcs,C12,Experiment,None,,single cell,BL1-H,SSC-A,30000,267,112.360,26.674,26.674,1343,128620,816,125306,745,123923,3638.00,38589.00,270.83,30.00,335.81,36569.81,41.18,29.18
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C12.fcs,C12,Experiment,None,,high_ROS_population,BL1-H,SSC-A,1369,267,5.127,1.217,4.563,11953,146297,7145,140196,2839,111357,13030.41,51615.27,109.01,35.28,6753.24,51229.76,94.52,36.54
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C12.fcs,C12,Experiment,None,,R1,BL1-H,SSC-A,9266,267,34.704,8.239,30.887,2837,147819,1230,144017,1103,134215,6288.35,42595.92,221.65,28.82,243.15,38663.24,19.77,26.85
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C12.fcs,C12,Experiment,None,,single cell,BL1-H,SSC-A,30000,267,112.360,26.674,26.674,1343,128620,816,125306,745,123923,3638.00,38589.00,270.83,30.00,335.81,36569.81,41.18,29.18
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,C12.fcs,C12,Experiment,None,,single cell,BL1-H,SSC-A,30000,267,112.360,26.674,26.674,1343,128620,816,125306,745,123923,3638.00,38589.00,270.83,30.00,335.81,36569.81,41.18,29.18
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,D11.fcs,D11,Experiment,None,N/A,All Events,N/A,N/A,100032,203,492.768,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,D11.fcs,D11,Experiment,None,,cell,FSC-H,SSC-H,63494,203,312.778,63.474,63.474,544133,136935,526912,130920,484352,121820,157585.89,45983.55,28.96,33.58,153468.37,42478.71,29.13,32.45
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,D11.fcs,D11,Experiment,None,,High_ROS,BL1-H,,9992,203,49.222,9.989,33.307,2947,N/A,1243,N/A,1013,N/A,7194.66,N/A,244.12,N/A,252.04,N/A,20.28,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,D11.fcs,D11,Experiment,None,,500_gate,BL1-H,,26428,203,130.187,26.420,88.093,1585,N/A,900,N/A,851,N/A,4550.83,N/A,287.16,N/A,309.86,N/A,34.43,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,D11.fcs,D11,Experiment,None,,2000_gate,BL1-H,,1369,203,6.744,1.369,4.563,13608,N/A,5863,N/A,2060,N/A,15682.99,N/A,115.24,N/A,5387.77,N/A,91.89,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,D11.fcs,D11,Experiment,None,,single cell,BL1-H,,30000,203,147.783,29.990,29.990,1443,N/A,846,N/A,851,N/A,4288.81,N/A,297.24,N/A,339.52,N/A,40.13,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,D11.fcs,D11,Experiment,None,,single cell,FSC-H,FSC-W,30000,203,147.783,29.990,47.249,470321,88,468123,87,472062,86,104074.49,7.82,22.13,8.89,105332.06,7.41,22.50,8.52
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,D11.fcs,D11,Experiment,None,,cell,FSC-H,FSC-W,63494,203,312.778,63.474,63.474,544133,109,526912,101,484352,86,157585.89,29.68,28.96,27.21,153468.37,23.72,29.13,23.49
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,D11.fcs,D11,Experiment,None,,single cell,BL1-H,SSC-A,30000,203,147.783,29.990,29.990,1443,124265,846,120453,842,109617,4288.81,37191.42,297.24,29.93,339.52,35468.98,40.13,29.45
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,D11.fcs,D11,Experiment,None,,high_ROS_population,BL1-H,SSC-A,1297,203,6.389,1.297,4.323,14226,141801,6486,139810,2059,140296,15885.64,45105.49,111.66,31.81,6188.37,46294.18,95.41,33.11
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,D11.fcs,D11,Experiment,None,,R1,BL1-H,SSC-A,10232,203,50.404,10.229,34.107,2902,142435,1235,139279,1003,148475,7115.88,40392.50,245.25,28.36,250.56,37767.01,20.29,27.12
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,D11.fcs,D11,Experiment,None,,single cell,BL1-H,SSC-A,30000,203,147.783,29.990,29.990,1443,124265,846,120453,842,109617,4288.81,37191.42,297.24,29.93,339.52,35468.98,40.13,29.45
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,D11.fcs,D11,Experiment,None,,single cell,BL1-H,SSC-A,30000,203,147.783,29.990,29.990,1443,124265,846,120453,842,109617,4288.81,37191.42,297.24,29.93,339.52,35468.98,40.13,29.45
d032723-DCFCA-R8,DCFCA-DMSO,Sc-b1b2,D12.fcs,D12,Experiment,None,N/A,All Events,N/A,N/A,106448,277,384.289,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
