Name           Length %GC    
CAGL0A03300g   1000   37.00  
HOS2           1000   37.20  
CAGL0A03344g   1000   38.20  
CAGL0A03366g   1000   37.40  
CAGL0A03388g   1000   38.90  
CAGL0A03410g   1000   39.10  
CAGL0A03432g   1000   30.60  
CAGL0A03454g   1000   35.30  
SMF3           1000   36.90  
CAGL0A03498g   1000   32.50  
CAGL0A03564g   1000   35.20  
CAGL0A03586g   1000   36.60  
CAGL0A03608g   1000   36.40  
CAGL0A03630g   1000   36.30  
CAGL0A03652g   1000   46.10  
CAGL0A03674g   1000   43.00  
GAL83          1000   42.60  
CAGL0A03718g   1000   43.50  
CAGL0A03740g   1000   43.60  
CAGL0A03784g   1000   39.40  
CAGL0A03806g   1000   39.10  
CAGL0A03828g   1000   33.10  
CAGL0A03872g   1000   50.50  
CAGL0A03883g   1000   50.90  
HMX1           1000   44.00  
CAGL0A03927g   1000   44.30  
CAGL0A03949g   1000   39.90  
CAGL0A03971g   1000   35.20  
CAGL0A03993g   1000   35.30  
CAGL0A04015g   1000   49.20  
CAGL0A04037g   1000   52.60  
CAGL0A04081g   1000   44.90  
CAGL0A04103g   1000   50.50  
CAGL0A04125g   1000   45.40  
CAGL0A04169g   1000   48.80  
CAGL0A04191g   1000   43.40  
CAGL0A04213g   1000   45.70  
CAGL0A04235g   1000   34.40  
CAGL0A04257g   1000   52.30  
CAGL0A04279g   1000   52.50  
CAGL0A04301g   1000   40.50  
CAGL0A04323g   1000   41.10  
CAGL0A04345g   1000   41.70  
CAGL0A04367g   1000   37.80  
CAGL0A04389g   1000   41.40  
SKT5           1000   37.60  
CAGL0A04433g   1000   39.40  
SEF1           1000   40.90  
CAGL0A04477g   1000   40.50  
CAGL0A04499g   1000   43.50  
CAGL0A04521g   1000   37.20  
CAGL0A04543g   1000   35.40  
CAGL0A04587g   1000   32.40  
CAGL0A04631g   1000   37.20  
CAGL0A04653g   1000   31.70  
CAGL0A04675g   1000   34.10  
CAGL0A04697g   1000   34.30  
CAGL0A04719g   1000   34.40  
CAGL0A04741g   1000   38.00  
CAGL0A04807g   1000   34.50  
CAGL0A04829g   1000   34.90  
CAGL0B00105g   1000   40.30  
CAGL0B00116g   1000   28.30  
CAGL0B00220g   1000   29.40  
CAGL0B00242g   1000   34.90  
CAGL0B00286g   1000   35.80  
CAGL0B00308g   1000   33.90  
CAGL0B00330g   1000   33.10  
CAGL0B00352g   1000   31.20  
CAGL0B00374g   1000   33.40  
CAGL0B00396g   1000   34.40  
CAGL0B00418g   1000   33.30  
CAGL0B00440g   1000   25.00  
CAGL0B00462g   1000   33.00  
CAGL0B00484g   1000   31.30  
CAGL0B00506g   1000   37.10  
CAGL0B00528g   1000   32.10  
CAGL0B00550g   1000   35.50  
CAGL0B00572g   1000   43.50  
CAGL0B00594g   1000   38.40  
CAGL0B00616g   1000   33.20  
CAGL0B00638g   1000   34.00  
CAGL0B00660g   1000   34.30  
CAGL0B00682g   1000   34.70  
CAGL0B00715g   1000   38.80  
CAGL0B00726g   1000   32.90  
CAGL0B00748g   1000   32.80  
CAGL0B00792g   1000   36.40  
CAGL0B00814g   1000   40.10  
CAGL0B00836g   1000   41.60  
STE50          1000   41.20  
CAGL0B00880g   1000   37.30  
CAGL0B00924g   1000   47.20  
CAGL0B00946g   1000   43.40  
CAGL0B00968g   1000   36.10  
CAGL0B01012g   1000   36.60  
CAGL0B01078g   1000   35.00  
CAGL0B01100g   1000   47.60  
CAGL0B01144g   1000   43.10  
CAGL0B01188g   1000   46.10  
CAGL0B01203g   1000   45.80  
CAGL0B01331g   1000   29.20  
CAGL0B01375g   1000   43.90  
RPD3           1000   49.30  
CAGL0B01463g   1000   48.90  
CAGL0B01485g   1000   44.60  
CAGL0B01551g   1000   36.20  
CAGL0B01589g   1000   37.30  
CAGL0B01595g   1000   39.80  
CAGL0B01617g   1000   34.20  
CAGL0B01639g   1000   31.10  
TMN2           1000   34.60  
CAGL0B01705g   1000   34.90  
CAGL0B01727g   1000   36.80  
CAGL0B01771g   1000   35.90  
CAGL0B01793g   1000   37.00  
CAGL0B01815g   1000   34.70  
CAGL0B01837g   1000   34.70  
CAGL0B01859g   1000   38.60  
CAGL0B01875g   1000   38.80  
CAGL0B01881g   1000   47.60  
CAGL0B01903g   1000   45.60  
CAGL0B01925g   1000   45.40  
CAGL0B01969g   1000   34.40  
CAGL0B01991g   1000   37.30  
CAGL0B02013g   1000   35.40  
CAGL0B02035g   1000   39.20  
CAGL0B02057g   1000   34.70  
CAGL0B02079g   1000   46.80  
CAGL0B02101g   1000   47.50  
CAGL0B02123g   1000   45.10  
CAGL0B02145g   1000   40.40  
CAGL0B02167g   1000   39.40  
CAGL0B02189g   1000   33.20  
CAGL0B02233g   1000   42.10  
CAGL0B02255g   1000   40.90  
CAGL0B02277g   1000   39.10  
CAGL0B02299g   1000   41.40  
CAGL0B02321g   1000   37.10  
CAGL0B02343g   1000   33.90  
CAGL0B02365g   1000   48.20  
CAGL0B02387g   1000   39.50  
CAGL0B02409g   1000   41.90  
CAGL0B02431g   1000   42.30  
CAGL0B02453g   1000   47.10  
CAGL0B02497g   1000   42.60  
CAGL0B02519g   1000   39.20  
CAGL0B02541g   1000   37.30  
CAGL0B02585g   1000   39.40  
CAGL0B02629g   1000   45.10  
CAGL0B02651g   1000   34.30  
CAGL0B02673g   1000   35.10  
CAGL0B02695g   1000   36.50  
CAGL0B02717g   1000   40.40  
CAGL0B02755g   1000   35.30  
CAGL0B02761g   1000   38.10  
CAGL0B02794g   1000   32.50  
CAGL0B02816g   1000   32.70  
CAGL0B02860g   1000   38.00  
CAGL0B02981g   1000   46.70  
CAGL0B03014g   1000   44.90  
CAGL0B03091g   1000   38.80  
CAGL0B03113g   1000   33.90  
CAGL0B03179g   1000   34.10  
CAGL0B03201g   1000   35.70  
CAGL0B03223g   1000   33.40  
CAGL0B03245g   1000   33.00  
CAGL0B03267g   1000   38.30  
CAGL0B03289g   1000   38.60  
CAGL0B03311g   1000   41.50  
CAGL0B03333g   1000   41.70  
CAGL0B03355g   1000   40.20  
CAGL0B03377g   1000   41.90  
CAGL0B03421g   1000   34.30  
CAGL0B03443g   1000   40.20  
CAGL0B03465g   1000   31.30  
CAGL0B03509g   1000   37.70  
CAGL0B03531g   1000   38.80  
CAGL0B03553g   1000   35.70  
CAGL0B03575g   1000   47.00  
CAGL0B03597g   1000   49.20  
CAGL0B03608g   1000   55.60  
CAGL0B03619g   1000   49.10  
CAGL0B03641g   1000   37.80  
CAGL0B03663g   1000   42.10  
PST3           1000   49.40  
CAGL0B03707g   1000   33.40  
CAGL0B03773g   1000   36.50  
CAGL0B03795g   1000   40.20  
CAGL0B03817g   1000   35.30  
CAGL0B03855g   1000   44.80  
CAGL0B03861g   1000   46.00  
CAGL0B03883g   1000   44.20  
CAGL0B03899g   1000   40.80  
CAGL0B03905g   1000   42.40  
CAGL0B03927g   1000   41.00  
CAGL0B03949g   1000   39.40  
CAGL0B03971g   1000   29.20  
CAGL0B03993g   1000   38.00  
CAGL0B04015g   1000   39.30  
CAGL0B04037g   1000   41.30  
CAGL0B04059g   1000   43.00  
CAGL0B04103g   1000   45.10  
CAGL0B04125g   1000   42.80  
CAGL0B04147g   1000   43.80  
CAGL0B04169g   1000   41.00  
CAGL0B04191g   1000   39.80  
CAGL0B04213g   1000   38.40  
CAGL0B04257g   1000   40.60  
CAGL0B04279g   1000   47.10  
CAGL0B04301g   1000   49.00  
CAGL0B04323g   1000   41.00  
CAGL0B04345g   1000   44.00  
CAGL0B04367g   1000   39.90  
CAGL0B04411g   1000   32.90  
CAGL0B04433g   1000   36.00  
CAGL0B04455g   1000   36.40  
CAGL0B04477g   1000   40.10  
CAGL0B04499g   1000   42.00  
RAS1           1000   41.30  
CAGL0B04543g   1000   40.50  
CAGL0B04565g   1000   42.60  
CAGL0B04587g   1000   38.90  
CAGL0B04609g   1000   46.20  
CAGL0B04675g   1000   36.20  
CAGL0B04697g   1000   40.50  
CAGL0B04719g   1000   41.40  
CAGL0B04763g   1000   45.80  
CAGL0B04785g   1000   45.30  
CAGL0B04807g   1000   43.50  
CAGL0B04829g   1000   33.90  
CAGL0B04851g   1000   33.80  
CAGL0B04873g   1000   33.50  
CAGL0B04895g   1000   30.90  
IDP2           1000   42.10  
CAGL0B04939g   1000   36.80  
CAGL0B04961g   1000   33.90  
CAGL0B04983g   1000   38.90  
CAGL0B05049g   1000   31.90  
CAGL0B05126g   1000   29.40  
CAGL0B05137g   1000   46.90  
CAGL0B05148g   1000   60.50  
CAGL0C00231g   1000   31.20  
CAGL0C00253g   1000   35.50  
SET2           1000   34.50  
CAGL0C00319g   1000   44.00  
CAGL0C00341g   1000   42.10  
CAGL0C00385g   1000   48.60  
CAGL0C00407g   1000   34.40  
CAGL0C00429g   1000   36.70  
CAGL0C00451g   1000   33.60  
CAGL0C00473g   1000   39.20  
CAGL0C00495g   1000   43.40  
CAGL0C00517g   1000   44.00  
CAGL0C00539g   1000   47.70  
CAGL0C00561g   1000   39.50  
CAGL0C00583g   1000   37.80  
CAGL0C00605g   1000   38.50  
CAGL0C00671g   1000   46.60  
CCC1           1000   56.00  
CAGL0C00715g   1000   34.50  
CAGL0C00737g   1000   31.90  
CAGL0C00759g   1000   35.20  
CAGL0C00781g   1000   34.50  
CAGL0C00946g   1000   39.30  
CAGL0C00968g   1000   36.30  
CAGL0C01056g   1000   38.10  
CAGL0C01078g   1000   54.80  
CAGL0C01133g   1000   38.10  
CAGL0C01155g   1000   36.10  
CAGL0C01177g   1000   35.40  
CAGL0C01221g   1000   38.50  
CAGL0C01243g   1000   40.30  
CAGL0C01287g   1000   37.10  
CAGL0C01309g   1000   38.00  
CAGL0C01325g   1000   49.20  
CAGL0C01331g   1000   39.50  
CAGL0C01353g   1000   35.70  
CAGL0C01375g   1000   35.60  
CAGL0C01397g   1000   44.80  
CAGL0C01419g   1000   28.40  
CAGL0C01435g   1000   32.60  
CAGL0C01441g   1000   33.40  
CAGL0C01463g   1000   35.30  
CAGL0C01485g   1000   41.90  
CAGL0C01507g   1000   45.10  
CAGL0C01529g   1000   32.50  
CAGL0C01551g   1000   51.80  
CAGL0C01573g   1000   48.40  
CAGL0C01595g   1000   43.40  
CAGL0C01617g   1000   32.40  
CAGL0C01639g   1000   35.50  
CAGL0C01661g   1000   48.80  
CAGL0C01683g   1000   49.50  
CAGL0C01727g   1000   39.80  
CAGL0C01749g   1000   41.10  
CAGL0C01771g   1000   40.90  
CAGL0C01793g   1000   48.00  
CAGL0C01815g   1000   38.30  
CAGL0C01859g   1000   57.30  
CAGL0C01881g   1000   43.50  
CAGL0C01903g   1000   30.50  
CAGL0C01925g   1000   43.60  
CAGL0C01947g   1000   40.10  
CAGL0C01969g   1000   45.40  
CAGL0C01991g   1000   47.50  
CAGL0C02013g   1000   48.40  
CAGL0C02035g   1000   50.40  
CAGL0C02057g   1000   36.40  
CAGL0C02079g   1000   34.50  
CAGL0C02101g   1000   39.00  
CAGL0C02123g   1000   40.80  
CAGL0C02145g   1000   40.60  
CAGL0C02167g   1000   39.80  
CAGL0C02233g   1000   39.70  
CAGL0C02255g   1000   32.20  
ARB1           1000   43.80  
CAGL0C02365g   1000   45.10  
CAGL0C02387g   1000   40.90  
CAGL0C02409g   1000   43.30  
CAGL0C02431g   1000   42.10  
CAGL0C02453g   1000   43.40  
CAGL0C02475g   1000   38.20  
CAGL0C02497g   1000   41.50  
CAGL0C02519g   1000   35.40  
CAGL0C02541g   1000   40.90  
CAGL0C02563g   1000   28.90  
CAGL0C02585g   1000   35.50  
CAGL0C02607g   1000   36.60  
CAGL0C02623g   1000   37.10  
CAGL0C02629g   1000   39.90  
CAGL0C02651g   1000   35.80  
CAGL0C02673g   1000   36.90  
CAGL0C02695g   1000   41.10  
CAGL0C02717g   1000   35.70  
CAGL0C02739g   1000   39.00  
CAGL0C02761g   1000   36.00  
CAGL0C02783g   1000   38.40  
CAGL0C02805g   1000   37.00  
CAGL0C02827g   1000   45.50  
CAGL0C02849g   1000   40.90  
CAGL0C02871g   1000   36.10  
CAGL0C02893g   1000   34.50  
CAGL0C02937g   1000   42.40  
CAGL0C02959g   1000   44.40  
CAGL0C02981g   1000   45.40  
CAGL0C03003g   1000   45.20  
CAGL0C03025g   1000   48.50  
CAGL0C03047g   1000   40.10  
CAGL0C03069g   1000   48.30  
CAGL0C03113g   1000   40.10  
CAGL0C03135g   1000   35.60  
CAGL0C03179g   1000   40.00  
CAGL0C03201g   1000   39.80  
SDH2           1000   47.60  
CAGL0C03245g   1000   46.20  
CAGL0C03311g   1000   44.30  
CAGL0C03333g   1000   45.20  
CAGL0C03355g   1000   39.20  
CAGL0C03369g   1000   45.60  
POP2           1000   40.60  
BRE5           1000   38.50  
CAGL0C03465g   1000   40.30  
CAGL0C03487g   1000   38.30  
CAGL0C03509g   1000   49.00  
CAGL0C03531g   1000   52.40  
CAGL0C03553g   1000   44.40  
CAGL0C03575g   1000   38.80  
CAGL0C03630g   1000   44.50  
CAGL0C03652g   1000   44.30  
CAGL0C03674g   1000   34.80  
CAGL0C03696g   1000   35.40  
CAGL0C03740g   1000   31.10  
CAGL0C03762g   1000   38.70  
CAGL0C03784g   1000   37.20  
CAGL0C03828g   1000   31.80  
CAGL0C03850g   1000   37.70  
CAGL0C03894g   1000   34.90  
CAGL0C03916g   1000   37.50  
CAGL0C03938g   1000   36.00  
CAGL0C03960g   1000   33.10  
CAGL0C03982g   1000   37.50  
CAGL0C04004g   1000   39.00  
CAGL0C04026g   1000   37.80  
CAGL0C04048g   1000   40.00  
HHF1           1000   43.90  
CAGL0C04169g   1000   38.70  
CAGL0C04191g   1000   34.60  
CAGL0C04213g   1000   33.40  
CAGL0C04235g   1000   32.80  
CAGL0C04257g   1000   39.10  
CAGL0C04279g   1000   38.80  
CAGL0C04301g   1000   45.50  
NTH2           1000   44.20  
CAGL0C04367g   1000   30.60  
CAGL0C04389g   1000   48.60  
CAGL0C04411g   1000   48.50  
CAGL0C04433g   1000   43.00  
CAGL0C04499g   1000   44.90  
CAGL0C04543g   1000   44.90  
CAGL0C04565g   1000   44.90  
CAGL0C04587g   1000   44.90  
CAGL0C04609g   1000   43.70  
CAGL0C04631g   1000   46.80  
CAGL0C04697g   1000   43.30  
CAGL0C04719g   1000   51.60  
CAGL0C04763g   1000   40.40  
CAGL0C04785g   1000   49.00  
CAGL0C04807g   1000   42.20  
CAGL0C04829g   1000   37.30  
CAGL0C04851g   1000   47.20  
CAGL0C04873g   1000   48.80  
CAGL0C04895g   1000   45.30  
CAGL0C04917g   1000   44.20  
CAGL0C04933g   1000   34.60  
CAGL0C04939g   1000   34.20  
CAGL0C04961g   1000   39.00  
CAGL0C05005g   1000   40.20  
CAGL0C05027g   1000   49.30  
CAGL0C05049g   1000   37.10  
CAGL0C05071g   1000   40.30  
CAGL0C05093g   1000   37.90  
PRS5           1000   44.00  
CAGL0C05203g   1000   43.10  
CAGL0C05225g   1000   39.40  
CAGL0C05269g   1000   41.80  
CAGL0C05291g   1000   36.40  
CAGL0C05313g   1000   38.90  
CAGL0C05401g   1000   32.80  
CAGL0C05423g   1000   40.80  
CAGL0C05445g   1000   43.10  
CAGL0C05461g   1000   31.50  
CAGL0C05467g   1000   36.90  
CAGL0C05489g   1000   33.30  
CAGL0C05511g   1000   37.70  
CAGL0C05533g   1000   46.00  
CAGL0C05555g   1000   45.70  
CAGL0C05577g   1000   32.00  
CAGL0C05599g   1000   35.50  
CAGL0C05621g   1000   26.00  
CAGL0D00105g   1000   42.70  
CAGL0D00116g   1000   28.50  
CAGL0D00176g   1000   36.50  
CAGL0D00198g   1000   35.30  
CAGL0D00220g   1000   34.40  
CAGL0D00242g   1000   32.60  
CAGL0D00352g   1000   39.10  
CAGL0D00374g   1000   38.50  
CAGL0D00396g   1000   32.50  
CAGL0D00418g   1000   40.80  
CAGL0D00440g   1000   33.30  
CAGL0D00462g   1000   29.60  
CAGL0D00484g   1000   35.60  
CAGL0D00506g   1000   38.60  
CAGL0D00528g   1000   37.50  
CAGL0D00550g   1000   34.40  
CAGL0D00572g   1000   36.10  
CAGL0D00594g   1000   46.30  
CAGL0D00616g   1000   47.70  
CAGL0D00638g   1000   35.20  
CAGL0D00660g   1000   36.60  
CAGL0D00682g   1000   46.80  
CAGL0D00704g   1000   36.60  
CAGL0D00726g   1000   33.10  
CAGL0D00748g   1000   40.10  
CAGL0D00814g   1000   38.90  
CAGL0D00836g   1000   31.80  
CAGL0D00858g   1000   36.90  
CAGL0D00869g   1000   36.00  
CAGL0D00880g   1000   41.70  
CAGL0D00902g   1000   41.30  
CAGL0D00924g   1000   41.10  
CAGL0D00946g   1000   40.50  
CAGL0D00990g   1000   38.90  
CAGL0D01012g   1000   34.00  
CAGL0D01056g   1000   35.60  
CAGL0D01078g   1000   38.00  
CAGL0D01100g   1000   45.20  
CAGL0D01122g   1000   47.10  
CAGL0D01144g   1000   37.80  
CAGL0D01166g   1000   37.90  
CAGL0D01210g   1000   40.00  
CAGL0D01232g   1000   45.90  
CAGL0D01254g   1000   41.60  
CAGL0D01276g   1000   39.80  
CAGL0D01320g   1000   37.80  
CAGL0D01342g   1000   42.80  
CYC8           1000   42.90  
CAGL0D01430g   1000   40.40  
CAGL0D01452g   1000   38.90  
CAGL0D01474g   1000   44.60  
CAGL0D01496g   1000   48.60  
CAGL0D01518g   1000   41.80  
CAGL0D01540g   1000   44.00  
CAGL0D01584g   1000   42.40  
CAGL0D01606g   1000   33.90  
CAGL0D01628g   1000   35.00  
CAGL0D01650g   1000   33.10  
CAGL0D01672g   1000   32.60  
CAGL0D01694g   1000   33.10  
CAGL0D01716g   1000   33.40  
CAGL0D01738g   1000   43.70  
CAGL0D01760g   1000   43.10  
CAGL0D01782g   1000   45.60  
CAGL0D01804g   1000   38.60  
CAGL0D01826g   1000   35.30  
CAGL0D01837g   1000   40.80  
CAGL0D01892g   1000   39.20  
CAGL0D01914g   1000   42.10  
SNF7           1000   45.30  
CAGL0D01958g   1000   46.00  
CAGL0D01980g   1000   47.00  
CAGL0D02002g   1000   39.60  
CAGL0D02018g   1000   41.30  
CAGL0D02024g   1000   38.10  
CAGL0D02046g   1000   40.60  
CAGL0D02068g   1000   35.70  
CAGL0D02112g   1000   32.10  
CAGL0D02134g   1000   39.00  
CAGL0D02150g   1000   40.00  
CAGL0D02156g   1000   40.90  
CAGL0D02178g   1000   40.40  
CAGL0D02200g   1000   30.90  
CAGL0D02222g   1000   35.50  
CAGL0D02244g   1000   44.10  
CAGL0D02266g   1000   45.00  
CAGL0D02288g   1000   28.50  
CAGL0D02310g   1000   35.80  
CAGL0D02332g   1000   35.70  
CAGL0D02354g   1000   35.60  
CAGL0D02376g   1000   36.70  
CAGL0D02398g   1000   34.60  
CAGL0D02420g   1000   38.00  
CAGL0D02464g   1000   44.40  
CAGL0D02486g   1000   32.60  
CAGL0D02508g   1000   32.90  
CAGL0D02552g   1000   36.00  
CAGL0D02596g   1000   41.50  
CAGL0D02640g   1000   35.60  
CAGL0D02662g   1000   35.60  
CAGL0D02684g   1000   36.50  
CAGL0D02706g   1000   37.90  
CAGL0D02728g   1000   33.30  
CAGL0D02761g   1000   36.20  
CAGL0D02772g   1000   46.50  
CAGL0D02794g   1000   47.30  
CAGL0D02816g   1000   31.80  
CAGL0D02838g   1000   37.20  
CAGL0D02860g   1000   38.60  
SSK1           1000   32.30  
CAGL0D02904g   1000   49.00  
CAGL0D02926g   1000   43.10  
CAGL0D02970g   1000   39.30  
CAGL0D02992g   1000   38.60  
CAGL0D03036g   1000   37.80  
CAGL0D03058g   1000   37.60  
CAGL0D03080g   1000   35.80  
CAGL0D03102g   1000   37.80  
CAGL0D03124g   1000   43.90  
CAGL0D03146g   1000   46.10  
CAGL0D03168g   1000   43.20  
CAGL0D03212g   1000   40.40  
CAGL0D03234g   1000   42.40  
CAGL0D03256g   1000   38.60  
CAGL0D03278g   1000   37.10  
CAGL0D03300g   1000   36.90  
CAGL0D03322g   1000   46.00  
CAGL0D03344g   1000   33.90  
CAGL0D03388g   1000   34.50  
CAGL0D03410g   1000   37.80  
CAGL0D03432g   1000   40.70  
CAGL0D03454g   1000   45.80  
CAGL0D03498g   1000   46.90  
CAGL0D03520g   1000   47.30  
CAGL0D03542g   1000   33.70  
CAGL0D03564g   1000   39.20  
CAGL0D03608g   1000   27.50  
CAGL0D03630g   1000   30.30  
CAGL0D03652g   1000   42.70  
CAGL0D03674g   1000   43.10  
CAGL0D03696g   1000   35.40  
CAGL0D03740g   1000   43.80  
CAGL0D03762g   1000   33.70  
CAGL0D03784g   1000   40.30  
CAGL0D03806g   1000   45.80  
CAGL0D03828g   1000   39.60  
CAGL0D03850g   1000   40.20  
CAGL0D03872g   1000   35.70  
CAGL0D03916g   1000   39.30  
CAGL0D03938g   1000   39.00  
CAGL0D03960g   1000   35.30  
CAGL0D03982g   1000   46.90  
CAGL0D04004g   1000   42.70  
CAGL0D04026g   1000   31.80  
CAGL0D04048g   1000   45.10  
CAGL0D04070g   1000   37.10  
CAGL0D04136g   1000   46.50  
CAGL0D04158g   1000   40.30  
CAGL0D04180g   1000   45.30  
CAGL0D04202g   1000   44.40  
CAGL0D04246g   1000   32.20  
CAGL0D04268g   1000   46.20  
CAGL0D04312g   1000   44.00  
GCV1           1000   42.40  
CAGL0D04378g   1000   42.90  
CAGL0D04394g   1000   32.80  
CAGL0D04400g   1000   36.20  
CAGL0D04422g   1000   37.30  
